Abalos Scopuli	109.16	80.72	283.44	SC
Ister Chaos	109.1	12.95	303.44	CH
Agassiz	108.77	-69.88	271.11	AA
Lasswitz	108.04	-9.31	138.31	AA
Bouguer	107.78	-18.46	27.27	AA
Melas Labes	107.24	-8.53	288.3	LA
Rudaux	107.18	38.03	50.96	AA
Boeddicker	107.12	-14.82	162.49	AA
Rutherford	107.08	19.03	349.41	AA
Rabe	106.95	-43.61	34.91	AA
Lau	106.92	-74.3	252.52	AA
Huxley	106.52	-62.67	100.77	AA
Charlier	106.28	-68.56	191.53	AA
Li Fan	105.58	-46.88	206.94	AA
Tycho Brahe	105.27	-49.41	146.12	AA
Ascraeus Chasmata	105.2	8.77	254.37	CM
Mellish	104.95	-72.63	336.26	AA
Bond	104.69	-32.79	324.06	AA
Electris Mons	104.47	-45.67	152.73	MO
Porter	103.99	-50.36	246.24	AA
Magelhaens	103.8	-32.36	185.42	AA
Steno	103.54	-67.75	244.63	AA
Caralis Chaos	103.35	-37.2	178.6	CH
Ophir Mensa	103.33	-3.99	286.51	MN
Tigre Valles	102.82	-12.02	322.91	VA
Tyrrhenus Labyrinthus	102.68	-16.18	101.12	LB
Ausonia Mensa	102.51	-30.02	97.72	MN
Ulysses Tholus	102.47	2.96	238.5	TH
Nicholson	102.45	0.21	195.57	AA
Neukum	102	-44.9	28.4	AA
South	101.84	-76.94	21.91	AA
Coblentz	101.75	-54.9	269.69	AA
Luzin	101.04	27.06	31.28	AA
Mie	100.91	48.16	139.65	AA
Oyama	100.78	23.57	339.89	AA
Chalce Montes	100	-53.72	322.35	MO
