Licetus F	28.89	-46.07	0.94	SF
Taylor B	28.85	-4.34	14.29	SF
Darwin H	28.83	-20.93	291	SF
Maury C	28.82	36.98	38.68	SF
Pythagoras D	28.79	64.51	287.64	SF
Purbach H	28.75	-25.47	354.31	SF
Janssen D	28.73	-48.65	41.22	SF
Mons Vinogradov	28.73	22.35	327.48	MO
Messala D	28.69	40.52	67.89	SF
Simpelius H	28.68	-67.94	15.34	SF
Ptolemaeus E	28.67	-10.21	355.48	SF
Gruemberger B	28.66	-64.58	350.85	SF
Atwood	28.64	-5.88	57.78	AA
Longomontanus A	28.61	-52.94	335.85	SF
Proclus R	28.58	15.85	45.45	SF
Julius Caesar Q	28.57	12.99	13.95	SF
Grove	28.55	40.3	32.98	AA
Hirayama M	28.54	-9.26	93.54	SF
Hypatia M	28.53	-5.28	23.41	SF
Littrow	28.52	21.5	31.39	AA
Lavoisier A	28.51	36.97	286.74	SF
Hind	28.5	-7.92	7.31	AA
Faraday C	28.49	-43.32	8.04	SF
Zach F	28.4	-60.16	3.3	SF
Marinus M	28.39	-37.44	80.77	SF
Capuanus E	28.37	-37.54	332.83	SF
Drebbel C	28.32	-40.46	316.94	SF
Fabry X	28.31	48.94	96.62	SF
Azophi A	28.3	-24.43	11.18	SF
Vieta T	28.29	-32.39	302.07	SF
Hansteen E	28.28	-10.62	309.4	SF
Maclaurin L	28.28	-1.41	71.48	SF
Encke	28.27	4.57	323.32	AA
Marco Polo	28.25	15.52	357.95	AA
Polybius C	28.25	-22.08	23.49	SF
Dziewulski Q	28.23	20.55	98.46	SF
Pentland B	28.21	-66.18	13.93	SF
Daniell	28.2	35.42	31.16	AA
Gutenberg E	28.19	-8.22	42.42	SF
Mallet A	28.19	-45.99	53.98	SF
Parrot G	28.19	-17.43	2.54	SF
Hommel Q	28.18	-56.18	38.31	SF
Lubiniezky A	28.16	-16.51	334.32	SF
Nicolai P	28.16	-43.22	29.63	SF
Peirescius G	28.09	-48.1	67.78	SF
Reimarus T	28.08	-48.33	63.43	SF
Tannerus	28.07	-56.44	21.92	AA
Wöhler	28.07	-38.25	31.35	AA
Marco Polo P	28.06	16.97	359.68	SF
Idel'son L	28.04	-83.99	118.56	SF
Piazzi C	28.04	-37.15	297.25	SF
Baco K	28.03	-54.08	17.62	SF
Hirayama S	28.01	-6.47	92.34	SF
Phocylides F	28	-54.75	302.42	SF
Barrow C	27.99	73.02	11.12	SF
Ginzel L	27.99	13.07	97.8	SF
Drygalski P	27.98	-80.97	260.31	SF
Sömmering	27.97	0.19	352.47	AA
Abel D	27.9	-37.67	86.45	SF
Deluc C	27.87	-51.49	0.85	SF
Clavius D	27.85	-58.82	347.57	SF
Gemma Frisius Y	27.84	-37.56	13.53	SF
Abel A	27.83	-36.31	85.8	SF
Xenophanes F	27.8	56.69	286.54	SF
Carrington	27.77	43.97	62.04	AA
Street H	27.76	-48.38	347.75	SF
Kirchhoff F	27.75	31.47	40.8	SF
Manzinus B	27.71	-63.7	21.12	SF
Merrill X	27.71	76.7	239.33	SF
Censorinus C	27.7	-3.09	34.15	SF
Alpetragius W	27.68	-17.95	354.04	SF
Gemma Frisius D	27.67	-34.36	10.9	SF
La Caille E	27.66	-23.45	2.75	SF
Schubert H	27.66	1.64	76.03	SF
Schubert E	27.62	4.25	78.43	SF
Barocius G	27.61	-42.52	21.03	SF
Bayer Y	27.59	-49.23	324.13	SF
Lindblad Y	27.59	72.72	258.85	SF
Mädler	27.58	-11.04	29.76	AA
Zucchius A	27.55	-61.81	303.73	SF
Rittenhouse	27.5	-74.25	107.07	AA
Biot B	27.49	-20.43	49.58	SF
Desargues M	27.47	68.42	285.58	SF
Pascal F	27.47	75.66	283.79	SF
Bouvard D	27.46	-42.76	279.34	SF
Boguslawsky N	27.45	-73.86	32.88	SF
Poisson J	27.45	-35.02	8.3	SF
Barrow A	27.38	70.56	3.86	SF
Buch C	27.38	-37.47	17.25	SF
Parrot V	27.35	-13.25	0.8	SF
G. Bond G	27.32	32.74	37.25	SF
Deluc D	27.31	-56.38	357.55	SF
Catharina C	27.28	-20.38	24.31	SF
Chamberlin H	27.28	-59.63	99.98	SF
Airy B	27.26	-17.67	8.46	SF
Rima Schröter	27.25	1.28	353.75	RI
Mons Gruithuisen Delta	27.24	36.07	320.41	MO
Römer U	27.23	24.28	39.15	SF
Boussingault K	27.22	-68.83	50.1	SF
Barocius J	27.16	-44.97	21.41	SF
Macrobius S	27.16	23.27	49.59	SF
Drude	27.13	-38.56	268.11	AA
Menelaus	27.13	16.26	15.93	AA
Rimae Palmieri	27.13	-27.83	312.83	RI
Vlacq G	27.11	-55	38.01	SF
Wolf T	27.1	-23.39	341.1	SF
Simpelius F	27.08	-68.69	16.73	SF
Byrgius D	27.06	-24.08	292.72	SF
Baco E	27.05	-53.03	16.17	SF
Deluc H	27.04	-54.2	357.87	SF
Zöllner F	27	-7.58	21.99	SF
Geminus Z	26.95	30.72	46.64	SF
Janssen J	26.91	-43.44	36.58	SF
Proclus	26.91	16.09	46.89	AA
Atlas P	26.9	49.66	53	SF
Gerard G	26.9	45.52	271.78	SF
Biela C	26.89	-54.28	53.5	SF
Wiechert A	26.87	-82.38	168.64	SF
Ritz B	26.82	-13.83	93.04	SF
Furnerius J	26.8	-34.84	63.88	SF
Catalán	26.77	-45.7	272.63	AA
Rost M	26.77	-55.5	328.48	SF
Bernoulli E	26.75	35.32	62.86	SF
Schorr B	26.75	-16.61	88.42	SF
Ball G	26.73	-37.72	349.78	SF
Helmert	26.72	-7.56	87.67	AA
Römer V	26.71	24.43	38.64	SF
Behaim S	26.68	-16.33	81.44	SF
Cysatus C	26.67	-63.89	0.47	SF
Mutus R	26.64	-60.88	23.99	SF
Bailly D	26.62	-65.25	287.62	SF
Rocca F	26.56	-13.63	293.28	SF
Hommel D	26.53	-55.93	32.55	SF
Webb J	26.53	-0.62	63.99	SF
Deluc G	26.52	-61.55	0.66	SF
Fracastorius D	26.52	-21.82	30.87	SF
Sacrobosco D	26.52	-21.67	17.8	SF
Montanari D	26.51	-45.95	337.79	SF
Anděl M	26.46	-9.75	11.12	SF
Mons Hadley	26.4	26.69	4.12	MO
Kinau D	26.33	-60.71	18.55	SF
Lyot M	26.32	-53.45	86.68	SF
Jansen R	26.3	15.17	28.79	SF
Popov W	26.3	19.07	98.06	SF
Vogel	26.3	-15.11	5.83	AA
Jeans G	26.27	-55.82	93.52	SF
Riemann B	26.26	41.41	85.56	SF
Kirchhoff E	26.18	30.61	40.34	SF
Reinhold B	26.16	4.28	338.33	SF
Biela A	26.13	-52.94	53.39	SF
Longomontanus D	26.13	-54.38	337.08	SF
Rayleigh C	26.13	31.44	85.77	SF
Dembowski	26.11	2.88	7.27	AA
Balboa C	26.09	19.59	280.83	SF
Legendre E	26.08	-33.86	78.57	SF
Jacobi A	26.04	-58.66	16.03	SF
Euler	26.03	23.26	330.82	AA
Tycho D	25.97	-45.58	345.93	SF
McClure C	25.94	-14.73	49.86	SF
Rheita M	25.92	-35.35	50.05	SF
Cannon E	25.87	19.27	78.99	SF
Atlas D	25.82	50.4	49.65	SF
Lubbock N	25.8	-1.57	39.73	SF
Clausius F	25.77	-36.55	321.87	SF
Lindblad S	25.76	69.45	254.28	SF
Wolf	25.74	-22.79	343.37	AA
Wallace	25.71	20.26	351.25	AA
Baily	25.68	49.78	30.56	AA
Bettinus A	25.67	-64.88	310.97	SF
Nöggerath H	25.67	-49.57	311.93	SF
Avicenna E	25.64	40.19	268.75	SF
Nicolai C	25.64	-44.12	28.9	SF
Hahn F	25.63	32.16	72.89	SF
Spörer	25.57	-4.3	358.23	AA
Poisson U	25.54	-31.72	10.3	SF
Römer N	25.54	25.31	37.97	SF
Macrobius W	25.53	24.72	44.62	SF
Lamé G	25.52	-15.43	65.48	SF
Arago	25.51	6.15	21.43	AA
Berzelius B	25.51	32.31	43.1	SF
Pomortsev	25.51	0.74	66.91	AA
Gemma Frisius H	25.5	-32.38	12.17	SF
Sirsalis H	25.49	-14.02	297.5	SF
Bullialdus A	25.48	-22.21	338.43	SF
Franz	25.48	16.57	40.24	AA
Schwabe	25.47	65.1	45.48	AA
Wilson C	25.47	-71.96	314.62	SF
Adams P	25.43	-35.15	70.91	SF
Gay-Lussac	25.4	13.88	339.21	AA
Reichenbach C	25.37	-29.4	43.91	SF
Grimaldi Q	25.35	-4.75	295.13	SF
Piccolomini C	25.34	-27.68	31.13	SF
Airy G	25.32	-18.7	6.96	SF
Hanno K	25.32	-53.62	76.74	SF
D'Arrest M	25.27	1.95	13.5	SF
Snellius B	25.25	-30.16	53.21	SF
Langrenus H	25.24	-8.03	64.29	SF
Marinus A	25.24	-39.92	73.27	SF
Adams M	25.23	-34.73	69.33	SF
Parry M	25.22	-8.91	345.47	SF
Lavoisier N	25.21	41.9	277.66	SF
Bettinus B	25.17	-63.54	308.69	SF
Le Monnier U	25.14	26.11	33.41	SF
Stevinus R	25.14	-31.69	50.87	SF
Briggs A	25.13	27.12	286.22	SF
Chacornac D	25.13	30.73	33.63	SF
Geminus N	25.13	31.41	47.73	SF
Slater	25.12	-88.08	111.29	AA
Gauss D	25.11	39.37	73.89	SF
Ramsden	25.11	-32.96	328.13	AA
Carpenter U	25.08	70.61	302.92	SF
Foucault	25.08	50.46	320.14	AA
Maclaurin E	25.08	-3.5	65.61	SF
Julius Caesar F	25.06	11.64	12.96	SF
Vasco da Gama B	25.06	15.72	276.88	SF
Fracastorius B	25.04	-22.59	37.25	SF
Maurolycus F	25.03	-40.66	12.22	SF
Vega D	25.01	-44.89	64.47	SF
Fraunhofer D	24.99	-43.16	68.78	SF
Poisson T	24.99	-31.08	9.2	SF
De Roy N	24.98	-59.59	257.11	SF
Horrebow	24.98	58.8	319.07	AA
Triesnecker	24.97	4.18	3.6	AA
Briggs B	24.96	28.15	289.09	SF
Lubbock S	24.96	0.63	41.31	SF
Jacobi E	24.95	-58.56	11.72	SF
Neander E	24.95	-29.91	40.7	SF
Puiseux	24.95	-27.82	320.81	AA
Tannerus E	24.95	-56.2	19.64	SF
W. Bond E	24.95	63.8	8.96	SF
Mutus S	24.92	-60.63	22.02	SF
Strabo N	24.91	64.77	57.53	SF
Crüger A	24.89	-16.01	297.15	SF
Messala A	24.88	36.57	53.82	SF
Swasey	24.85	-5.46	89.67	AA
Zupus S	24.84	-16.96	308.66	SF
Delisle	24.83	29.98	325.32	AA
Mercurius E	24.83	49.76	73.43	SF
Shapley	24.82	9.35	56.83	AA
Poisson Q	24.81	-32.66	10.13	SF
Watt C	24.81	-50.11	51.48	SF
Strabo L	24.8	64.21	53.48	SF
Russell S	24.76	29.34	282.9	SF
Bouvard B	24.74	-41.7	280.15	SF
Santbech A	24.69	-24.27	42.29	SF
Gambart	24.68	0.92	344.76	AA
Gassendi B	24.66	-14.66	319.36	SF
Horrebow A	24.66	59.22	319.48	SF
Bayer J	24.64	-52.26	326.38	SF
Oken F	24.63	-44.49	71.38	SF
Lavoisier S	24.62	39.05	276.92	SF
Pallas E	24.6	4.03	358.53	SF
Theaetetus	24.59	37.01	6.06	AA
Hayn B	24.58	65.16	63.86	SF
Schönfeld	24.57	44.76	262	AA
Apollonius A	24.55	4.82	56.85	SF
Gill F	24.55	-63.95	65.65	SF
Lavoisier B	24.55	39.76	280.25	SF
Tisserand A	24.53	20.36	49.48	SF
Rocca H	24.52	-12.92	294.47	SF
Avicenna G	24.51	39.19	267.95	SF
Ross	24.49	11.67	21.74	AA
Byrd D	24.47	85.52	33.41	SF
Mons Pico	24.42	45.82	351.13	MO
Pitiscus R	24.42	-48.75	28.28	SF
Kästner A	24.4	-4.5	77.27	SF
Lick A	24.4	11.48	52.84	SF
Scheiner E	24.4	-63.22	330.67	SF
Kirchhoff	24.38	30.3	38.84	AA
Mösting	24.38	-0.7	354.12	AA
Zöllner D	24.36	-8.39	17.66	SF
Mees J	24.35	12.29	265.14	SF
Helmholtz M	24.31	-65.33	51.37	SF
Petzval D	24.31	-60.07	254.23	SF
Janssen X	24.29	-42.93	33.27	SF
Moigno B	24.27	64.64	26.11	SF
Wilson E	24.26	-72.54	304.65	SF
Inghirami K	24.25	-49.54	285.95	SF
Janssen E	24.25	-48.82	39.77	SF
Zucchius B	24.25	-61.84	305.63	SF
McClure D	24.24	-14.8	51.74	SF
Sirsalis G	24.24	-13.85	298.29	SF
Amundsen C	24.22	-80.76	85.21	SF
Jansen	24.21	13.55	28.64	AA
Clausius	24.2	-36.9	316.07	AA
Manzinus C	24.2	-69.99	21.68	SF
Rocca N	24.2	-11.66	289.67	SF
Schiaparelli	24.2	23.38	301.18	AA
Zach E	24.19	-59.54	6.21	SF
Schumacher B	24.17	42.18	59.35	SF
Hale Q	24.12	-76.47	83.93	SF
Mutus Y	24.1	-64.87	34.96	SF
Burnham	24.09	-13.92	7.25	AA
Epimenides S	24.09	-41.71	330.56	SF
Robinson	24.09	59.06	313.97	AA
Ritchey	24.07	-11.13	8.48	AA
Zucchius G	24.05	-60.48	302.6	SF
Kocher	24.03	-84.47	225.98	AA
Nernst T	24.03	35.88	263.01	SF
Pitiscus W	24.03	-50.41	27.7	SF
Lawrence	24.02	7.35	43.3	AA
Lockyer G	24.02	-45.68	33.32	SF
Hainzel N	24	-42.6	319.81	SF
Bailly U	23.97	-71.24	283.97	SF
Hedin N	23.97	4.97	288.12	SF
Apianus S	23.96	-25.81	8.47	SF
Bernoulli B	23.96	36.84	65.51	SF
McClure	23.96	-15.32	50.24	AA
Römer X	23.92	24.29	40.12	SF
Clausius B	23.91	-36.06	319.76	SF
Nonius B	23.91	-35.9	2.03	SF
Hesiodus X	23.9	-27.4	343.72	SF
Moigno D	23.88	65.19	27.59	SF
Wurzelbauer B	23.86	-34.91	345.46	SF
Zeno V	23.84	43.17	69.36	SF
Fraunhofer V	23.79	-39	58.02	SF
Lubbock R	23.79	-0.17	40.45	SF
Parrot J	23.79	-17.03	1.78	SF
Olbers K	23.77	6.81	281.72	SF
Helicon	23.74	40.43	336.89	AA
Heinsius B	23.71	-40.01	341.27	SF
Alphonsus D	23.7	-15.05	359.15	SF
Zsigmondy Z	23.7	61.88	254.49	SF
Nearch L	23.69	-58.57	35.6	SF
Schomberger D	23.68	-73.38	24.22	SF
Sheepshanks	23.67	59.24	17.04	AA
Lalande R	23.62	-4.71	352.98	SF
Hyginus S	23.61	6.41	8.01	SF
Almanon B	23.6	-18.33	15.26	SF
Barocius E	23.58	-47.24	22.15	SF
Langrenus X	23.58	-12.35	64.71	SF
Littrow A	23.56	22.3	32.19	SF
Lalande	23.54	-4.46	351.35	AA
Purbach E	23.54	-21.68	359.27	SF
Cavendish E	23.53	-25.43	305.73	SF
Lick N	23.51	9.67	47.9	SF
Riccius A	23.51	-35.89	27.21	SF
Darwin A	23.48	-21.77	286.86	SF
Pentland N	23.48	-63.65	17.19	SF
Pitatus Z	23.47	-28.38	349.52	SF
Pitiscus B	23.47	-47.79	30.4	SF
Pitiscus S	23.46	-47.78	27.63	SF
Cusanus C	23.45	70.49	61.31	SF
Pontanus G	23.44	-30.64	15.24	SF
Maginus N	23.43	-48.49	350.92	SF
Neander F	23.43	-32.15	37.78	SF
Rocca B	23.43	-12.58	292.54	SF
Gärtner G	23.42	59.65	39.84	SF
Dale	23.41	-9.56	82.93	AA
Lauritsen H	23.4	-28.49	97.69	SF
Müller	23.4	-7.64	2.04	AA
Clavius L	23.39	-58.77	338.66	SF
Donner S	23.39	-32.02	93.55	SF
Marinus G	23.38	-40.44	76.59	SF
Pontanus Y	23.37	-28.74	17.25	SF
Poisson C	23.35	-33.11	8.66	SF
Richardson W	23.35	33.59	98.34	SF
Rocca D	23.35	-11.02	291.91	SF
Tycho Z	23.35	-43.23	343.65	SF
Hecataeus L	23.31	-19.07	78.95	SF
Ludwig	23.29	-7.72	97.45	AA
Lade B	23.27	0.02	9.8	SF
Sacrobosco X	23.27	-26.63	16.27	SF
Newcomb B	23.26	28.37	45.53	SF
Strabo B	23.26	64.57	55.48	SF
Hirayama C	23.23	-4.18	95.41	SF
Alpetragius M	23.21	-16.45	356.73	SF
Blancanus D	23.2	-63.22	343.35	SF
Brown E	23.19	-46.86	342.37	SF
Hyginus Z	23.18	8.04	9.44	SF
Demonax B	23.17	-81.47	72.05	SF
Poczobutt J	23.17	56.3	263.1	SF
Purkyně V	23.17	-0.84	92.71	SF
Römer F	23.16	27.19	37.25	SF
Hagecius C	23.15	-60.78	47.43	SF
Nöggerath G	23.15	-50.27	314.06	SF
Boussingault C	23.13	-65.15	48.06	SF
Piccolomini M	23.13	-27.88	31.84	SF
Flamsteed T	23.1	-3.14	308.28	SF
Le Monnier V	23.1	26.03	34.25	SF
Vitello A	23.1	-34.11	318.03	SF
Bayer B	23.09	-48.82	331.8	SF
Hirayama L	23.09	-9.37	94.36	SF
Neumayer P	23.08	-70.59	83.49	SF
Glaisher B	23.05	12.48	50.15	SF
Byrgius B	23.03	-23.88	299.04	SF
Banachiewicz B	23.02	5.29	78.97	SF
Helmholtz J	23.02	-64.88	68.24	SF
Jansky D	23.02	9.56	91.25	SF
Bell Y	23	25.41	263.16	SF
Scoresby P	22.98	75.89	12.78	SF
Taylor AB	22.97	-3.2	14.61	SF
Alphonsus B	22.94	-13.26	359.8	SF
Behaim B	22.94	-16.1	76.52	SF
De Sitter F	22.93	80.03	49.8	SF
Newcomb J	22.93	28.72	44.22	SF
van Albada	22.92	9.36	64.35	AA
Janssen R	22.9	-48.28	38.7	SF
Koval'skiy U	22.9	-21.17	98.48	SF
Krieger	22.87	29.02	314.39	AA
König	22.86	-24.23	335.32	AA
Stöfler H	22.86	-40.37	1.62	SF
Bell Q	22.85	20.74	262.74	SF
Bliss	22.85	53.04	346.22	AA
Byrgius N	22.85	-22.39	296.84	SF
Fraunhofer U	22.84	-40.27	65.17	SF
Lagrange C	22.82	-29.88	294.91	SF
Boss C	22.78	52.26	76.67	SF
Kirchhoff C	22.75	30.31	39.79	SF
Poncelet D	22.75	77.77	289.17	SF
Rocca G	22.7	-13.32	294.98	SF
La Caille P	22.69	-22.41	0.02	SF
Eimmart C	22.68	22.41	61.26	SF
Taruntius X	22.63	7.86	52.94	SF
Rima Krieger	22.62	29.29	313.74	RI
Endymion D	22.61	52.29	62.15	SF
Jacobi D	22.59	-60.91	10.55	SF
Tacitus D	22.59	-13.52	20.92	SF
Harding	22.57	43.54	288.34	AA
Pingré C	22.57	-58.36	291.54	SF
Epimenides	22.56	-40.92	329.67	AA
Bettinus C	22.55	-63.33	321.91	SF
Lilius K	22.53	-53.63	2.15	SF
Crozier	22.51	-13.56	50.72	AA
Lade S	22.51	-1.34	8.21	SF
Römer B	22.51	28.5	38.11	SF
Mons Piton	22.5	40.72	359.08	MO
Ball D	22.45	-35.62	349.58	SF
Loewy	22.45	-22.69	327.15	AA
Simpelius K	22.43	-74.71	15.35	SF
Heinsius C	22.42	-40.64	342.05	SF
Hippalus D	22.42	-23.67	327.9	SF
Maskelyne	22.42	2.16	30.04	AA
Sirsalis C	22.42	-10.35	296	SF
Fraunhofer M	22.41	-40.89	65.41	SF
Graff A	22.41	-41.2	273.68	SF
Hanno C	22.41	-55.86	68.54	SF
Xenophanes L	22.41	54.81	281.46	SF
Boguslawsky D	22.4	-72.86	47.41	SF
Vitruvius H	22.36	16.36	33.8	SF
Picard	22.35	14.57	54.72	AA
Schubert J	22.34	-0.01	78.94	SF
Inghirami F	22.32	-49.84	288.41	SF
Simpelius G	22.32	-71.78	22.76	SF
Hume	22.3	-4.68	90.47	AA
Rayleigh D	22.3	29.03	89.79	SF
Pentland L	22.29	-65.85	17.77	SF
Furnerius E	22.27	-34.78	57.24	SF
Theophilus E	22.25	-6.87	23.98	SF
Bouguer	22.23	52.32	324.18	AA
Nicolai K	22.23	-42.89	28.09	SF
Atlas A	22.22	45.34	49.56	SF
Scoresby K	22.2	76.35	2.95	SF
Abenezra A	22.19	-22.79	10.44	SF
Maclaurin W	22.19	0.59	68.22	SF
Purkyně K	22.18	-2.66	95.33	SF
Grimaldi B	22.16	-2.94	290.68	SF
Lubbock M	22.16	-0.41	38.69	SF
Berosus F	22.15	34	66.53	SF
Goclenius U	22.14	-9.33	50.15	SF
Lick F	22.14	10.04	50.06	SF
De Vico	22.13	-19.71	299.68	AA
Nicolai Z	22.13	-40.96	21.47	SF
Secchi	22.13	2.4	43.56	AA
Kästner C	22.12	-7.94	76.89	SF
Parrot D	22.12	-14.23	3.6	SF
Bayer C	22.1	-49.77	328.58	SF
Bell L	22.09	19.71	264.06	SF
Mee G	22.09	-45.48	319.27	SF
Maginus G	22.06	-48.03	352.15	SF
Polybius F	22.06	-22.27	23.06	SF
Marco Polo S	22.05	17.76	0.01	SF
Reimarus U	22.05	-48.57	62.3	SF
Clairaut S	22.04	-47.51	16.32	SF
Focas	22.04	-33.7	266.09	AA
Langrenus W	22.04	-8.67	67.32	SF
Mutus E	22.03	-65.52	36	SF
Vasco da Gama A	22.03	12.63	279.93	SF
Kinau G	22.02	-61.61	12.7	SF
Pontanus C	22.01	-30.12	15.43	SF
Mutus V	22	-63.08	31.46	SF
Posidonius J	22	33.8	30.79	SF
Spallanzani F	21.99	-45.67	28.03	SF
Curie Z	21.97	-20.55	92.5	SF
Ariadaeus E	21.96	5.32	17.63	SF
Boguslawsky L	21.93	-70.68	36.47	SF
Langrenus G	21.9	-12.17	65.46	SF
Aryabhata	21.89	6.2	35.17	AA
Lagalla J	21.82	-46.1	334.91	SF
Lassell	21.82	-15.49	352.1	AA
Riccius C	21.81	-36.24	28.77	SF
Geminus F	21.78	32.08	51.1	SF
Gilbert W	21.78	-1.11	78.82	SF
Newcomb C	21.77	29.19	45.31	SF
Gauricus B	21.76	-35.39	347.77	SF
Hommel T	21.76	-57.72	26.49	SF
Furnerius B	21.75	-35.44	59.94	SF
Tycho Y	21.74	-44.12	344.07	SF
Vogel B	21.74	-14.42	5.69	SF
De Roy Q	21.72	-57.92	256.48	SF
Mons La Hire	21.71	27.66	334.49	MO
Ukert	21.71	7.71	1.37	AA
Catharina B	21.7	-16.96	24.29	SF
Lovelace E	21.7	82.04	263.22	SF
Stevinus D	21.69	-34.76	50.74	SF
Lavoisier J	21.67	37.49	273.42	SF
Lauritsen B	21.66	-26.7	97.03	SF
Nansen D	21.66	83.88	65.81	SF
Agatharchides N	21.65	-21.09	330.28	SF
Lexell B	21.63	-37.27	356.59	SF
Cremona L	21.6	65.94	270.04	SF
Chacornac F	21.58	29.13	33.05	SF
Mont Blanc	21.57	45.41	0.44	MO
Sasserides P	21.57	-38.04	349.19	SF
Dreyer K	21.56	9.24	97.73	SF
Cichus G	21.55	-35.5	336.39	SF
Hell B	21.55	-30.01	354.2	SF
Tannerus G	21.55	-55.15	16.17	SF
Fontenelle A	21.52	67.61	343.85	SF
Elger	21.51	-35.4	330.19	AA
Bunsen B	21.49	44.11	271.97	SF
Phocylides J	21.47	-54.05	297.09	SF
Ulugh Beigh D	21.47	31.54	277.49	SF
Mutus D	21.43	-58.5	23.25	SF
Atlas G	21.42	50.73	46.47	SF
Riccius E	21.41	-39.96	26.38	SF
Webb	21.41	-0.98	60	AA
Maury A	21.37	35.99	41.9	SF
Agrippa D	21.36	3.77	6.72	SF
Steinheil Z	21.36	-46.41	45.34	SF
Seneca C	21.34	26.32	74.48	SF
Byrgius H	21.33	-23.76	297.4	SF
Haidinger	21.33	-39.18	334.86	AA
Riccius B	21.32	-37.62	27.7	SF
Zucchius C	21.31	-60.88	314.28	SF
Rothmann B	21.28	-31.82	28.42	SF
Bailly L	21.27	-60.71	288.87	SF
Banachiewicz C	21.27	7.02	75.33	SF
Bullialdus B	21.27	-23.46	338.04	SF
Janssen B	21.26	-43.17	34.37	SF
Shi Shen P	21.26	71.64	96.82	SF
Steinheil F	21.26	-45.34	48.3	SF
Drygalski V	21.23	-78.36	266.53	SF
Schiller S	21.22	-54.95	319.58	SF
Wexler E	21.19	-68.61	96	SF
Catalán A	21.18	-45.72	270.71	SF
Furnerius C	21.17	-33.74	57.72	SF
Schorr D	21.17	-18.67	91.26	SF
Struve H	21.17	25.18	276.64	SF
Lick B	21.16	11.14	51.41	SF
Boguslawsky H	21.13	-72.82	29.06	SF
Cusanus B	21.13	70.09	65.04	SF
Hedin B	21.13	4.34	276.15	SF
Curie V	21.12	-22.11	90.68	SF
Fibiger	21.1	86.14	37.13	AA
Olbers N	21.1	9.03	280.18	SF
Cleomedes E	21.09	28.61	54.58	SF
Curie L	21.09	-26.24	93.05	SF
Zucchius D	21.08	-61.38	300.86	SF
Chamberlin D	21.07	-57.05	102.41	SF
Protagoras	21.05	56.02	7.34	AA
Condorcet H	21.04	12.45	65.08	SF
Guericke F	21.04	-12.26	344.67	SF
Deluc R	21.03	-55.48	0.58	SF
Taurus-Littrow Valley	21.03	20.07	30.79	LF
Hyginus W	21.02	9.62	7.74	SF
Capuanus D	20.99	-36.44	333.68	SF
Cardanus R	20.99	12.25	286.5	SF
Dove C	20.98	-47.1	30.82	SF
Clavius C	20.97	-57.72	345.81	SF
Hell A	20.97	-33.91	351.54	SF
Cleostratus E	20.96	60.93	280.27	SF
Conon	20.96	21.66	1.95	AA
Galle	20.96	55.87	22.33	AA
Gaudibert B	20.96	-12.32	38.56	SF
Haidinger M	20.96	-37.46	337.92	SF
Maskelyne F	20.93	4.18	35.3	SF
Shackleton	20.92	-89.67	129.78	AA
Dove B	20.91	-47.23	33.05	SF
Oersted P	20.9	43.61	45.91	SF
Humboldt B	20.88	-30.83	83.64	SF
Le Monnier A	20.87	26.83	32.49	SF
Wiechert E	20.87	-83.56	176.02	SF
Hayn D	20.85	65.44	61.64	SF
Palmieri A	20.85	-32.25	311.48	SF
Moulton P	20.84	-63.75	93.97	SF
Langrenus Z	20.82	-7.18	66.26	SF
Glaisher E	20.81	12.63	49.19	SF
Langley J	20.78	51.63	274.95	SF
Rozhdestvenskiy H	20.78	83.28	226.9	SF
Schlüter P	20.78	0.05	274.79	SF
Billy B	20.76	-12.2	312.33	SF
Hommel S	20.75	-56.75	36.13	SF
Lyot F	20.73	-52.34	82.34	SF
Manzinus U	20.72	-68.65	34.4	SF
McLaughlin Z	20.71	52.45	267.21	SF
Azophi H	20.7	-25.58	11.84	SF
Gauss A	20.7	36.54	82.77	SF
Tycho W	20.69	-43.3	344.62	SF
Wargentin A	20.68	-47.09	300.8	SF
Seneca G	20.66	29.48	83.23	SF
Ganskiy (Hansky) S	20.65	-10.16	94.74	SF
Grimaldi D	20.65	-3.66	294.35	SF
Hume A	20.65	-3.84	90.65	SF
Mutus X	20.65	-67.1	36.62	SF
Hainzel V	20.64	-41.28	321.2	SF
Sharp B	20.62	47.01	314.65	SF
Wexler V	20.62	-67.97	84.2	SF
Zupus C	20.62	-17.33	304.82	SF
Alphonsus K	20.6	-12.61	359.89	SF
Zucchius E	20.59	-61.24	299.31	SF
Sacrobosco R	20.55	-22.32	15.78	SF
Rosenberger J	20.54	-53.04	43.26	SF
McClure M	20.53	-14.19	51.24	SF
Alfraganus	20.52	-5.42	18.97	AA
Le Verrier	20.52	40.33	339.39	AA
Mutus H	20.5	-63.68	24.11	SF
Brunner P	20.49	-12.61	90.3	SF
Pitiscus D	20.49	-49.11	26.55	SF
Russell B	20.49	26.39	281.7	SF
Stiborius C	20.49	-33.94	33.25	SF
Boguslawsky G	20.46	-71.48	34.35	SF
Casatus J	20.45	-74.35	327.06	SF
Boss K	20.44	49.53	81.15	SF
Deluc M	20.44	-54.92	353.68	SF
Stevinus B	20.44	-31.12	52.55	SF
Lade T	20.43	-1.06	8.9	SF
Ukert M	20.43	7.99	2.18	SF
Lepaute D	20.41	-34.36	323.7	SF
Damoiseau B	20.4	-8.51	298.29	SF
Graff U	20.4	-42.08	269.16	SF
