00235    8.92  0.15 K2175 182.13620  207.98956   66.01006    9.03004  0.0616056  0.20146010   2.8818853  0 MPO647011  3584  54 1884-2021 0.42 M-v 3Ek Pan        0000    (235) Carolina           20210907
00236    8.29  0.15 K2175 314.12083  174.45719  185.82495    7.69546  0.1912564  0.21049046   2.7988596  0 MPO647011  3218  69 1884-2021 0.45 M-v 3Ek Pan        0000    (236) Honoria            20210905
00237    9.17  0.15 K2175 278.33900  200.38220   84.23546    9.74681  0.0711007  0.21460862   2.7629389  0 MPO647011  3574  60 1884-2021 0.40 M-v 3Ek Pan        0000    (237) Coelestina         20210822
00238    8.11  0.15 K2175 168.18284  210.55955  183.86281   12.41430  0.0901779  0.19894534   2.9061200  0 MPO647011  3587  64 1892-2021 0.45 M-v 3Ek Pan        0000    (238) Hypatia            20210906
00239   10.51  0.15 K2175 221.13264  209.90246  180.62531    6.17708  0.2358252  0.19306302   2.9648541  0 MPO647011  3643  49 1884-2021 0.42 M-v 3Ek Pan        0000    (239) Adrastea           20210907
00240    9.21  0.15 K2175 107.37215  300.95524  115.06797    2.10559  0.2080448  0.22664012   2.6642697  0 MPO636063  3605  64 1884-2021 0.62 M-v 3Ek Pan        0000    (240) Vanadis            20210801
00241    7.77  0.15 K2175 251.26941   80.51805  270.33529    5.50539  0.1036260  0.18526665   3.0474591  0 MPO647011  3267  90 1884-2021 0.46 M-v 3Ek Pan        0000    (241) Germania           20210904
00242    9.36  0.15 K2175 357.98370  279.16695  206.89991   11.34964  0.1218573  0.20353699   2.8622472  0 MPO636063  3579  52 1885-2021 0.55 M-v 3Ek Pan        0000    (242) Kriemhild          20210520
00243    9.93  0.15 K2175  42.42640  113.94054  323.63373    1.13017  0.0436720  0.20355845   2.8620461  0 MPO600179  4380  59 1885-2021 0.42 M-v 3Ek Pan        0000    (243) Ida                20210314
00244   12.05  0.15 K2175 239.24181  166.40517  208.95980    2.84563  0.1374577  0.30747402   2.1740212  0 MPO647011  3626  44 1885-2021 0.42 M-v 3Ek Pan        0000    (244) Sita               20210904
00245    7.83  0.15 K2175  83.77233  331.64483   61.05892    5.17783  0.1970214  0.18076195   3.0978808  0 MPO636063  3046  64 1885-2021 0.61 M-v 3Ek Pan        0000    (245) Vera               20210613
00246    8.47  0.15 K2175 214.13713   96.21427  162.27950   15.62108  0.1091466  0.22282074   2.6946290  0 MPO636063  3432  51 1885-2021 0.55 M-v 3Ek Pan        0000    (246) Asporina           20210427
00247    8.25  0.15 K2175 106.28072   55.35429    0.04999   24.95487  0.2454474  0.21716974   2.7411734  0 MPO636063  2362  63 1885-2021 0.61 M-v 3Ek Pan        0000    (247) Eukrate            20210801
00248   10.27  0.15 K2175   0.31443   11.47296  246.78048    4.06087  0.0657449  0.25385028   2.4703071  0 MPO647011  4084  52 1885-2021 0.40 M-v 3Ek Pan        0000    (248) Lameia             20210908
00249   11.32  0.15 K2175 348.31220   42.04840  334.69020    9.62257  0.2173464  0.26884456   2.3775804  0 MPO647011  3116  39 1885-2021 0.38 M-v 3Ek Pan        0000    (249) Ilse               20210908
00250    7.48  0.15 K2175  15.79378   75.88990   23.81629   12.81775  0.1356376  0.17672648   3.1448623  0 MPO614063  2743  62 1885-2021 0.45 M-v 3Ek Pan        0000    (250) Bettina            20210524
00251    9.94  0.15 K2175 263.24809  287.73715  155.87198   10.54831  0.0941461  0.18033972   3.1027143  0 MPO647011  3409  46 1885-2021 0.42 M-v 3Ek Pan        0000    (251) Sophia             20210907
00252    9.79  0.15 K2175  83.12063  159.38423  201.93981   10.03414  0.0663485  0.17539064   3.1608104  0 MPO647011  3623  53 1885-2021 0.44 M-v 3Ek Pan        0000    (252) Clementina         20210907
00253   10.39  0.15 K2175 221.44639  157.77187  179.53027    6.74088  0.2634183  0.22863507   2.6487491  0 MPO636064  4413  44 1885-2021 0.54 M-v 3Ek Pan        0000    (253) Mathilde           20210801
00254   11.76  0.15 K2175 166.64370  233.09140   28.43457    4.51210  0.1218282  0.30318481   2.1944773  0 MPO647011  3785  42 1886-2021 0.38 M-v 3Ek Pan        0000    (254) Augusta            20210829
00255   10.38  0.15 K2175 291.92484  155.16368   13.58944    9.46331  0.0789196  0.21659922   2.7459847  0 MPO647011  3308  57 1886-2021 0.42 M-v 3Ek Pan        0000    (255) Oppavia            20210907
00256    9.96  0.15 K2175 332.62040   47.46713  182.90867   13.32739  0.0655535  0.18970709   2.9997174  0 MPO647011  3384  47 1886-2021 0.41 M-v 3Ek Pan        0000    (256) Walpurga           20210822
00257    9.47  0.15 K2175 348.26278   31.59895   34.05757    3.61324  0.1117007  0.17905320   3.1175588  0 MPO647011  3640  61 1886-2021 0.46 M-v 3Ek Pan        0000    (257) Silesia            20210908
00258    8.34  0.15 K2175 216.52627  155.63152  207.54129   14.32567  0.2047552  0.23311771   2.6146840  0 MPO647011  3544  68 1886-2021 0.47 M-v 3Ek Pan        0000    (258) Tyche              20210904
00259    7.90  0.15 K2175 103.09525  167.03376   86.79875   10.80927  0.1298493  0.17786136   3.1314704  0 MPO647011  2926  55 1898-2021 0.45 M-v 3Ek Pan        0000    (259) Aletheia           20210907
00260    9.19  0.15 K2175  28.88039  179.88013  164.94320    6.42014  0.1084335  0.15395758   3.4477466  0 MPO647011  3948  60 1906-2021 0.44 M-v 3Ek Pan        0000    (260) Huberta            20210908
00261    9.50  0.15 K2175 173.30086   66.55113   96.61079    3.63395  0.0890062  0.27663275   2.3327435  0 MPO647011  3363  58 1909-2021 0.46 M-v 3Ek Pan        0000    (261) Prymno             20210907
00262   11.33  0.15 K2175 342.80740   26.09455   38.28951    7.66915  0.2112287  0.24170578   2.5523762  0 MPO647011  2906  41 1890-2021 0.40 M-v 3Ek Pan        0000    (262) Valda              20210829
00263   10.29  0.15 K2175 180.04909  162.64017  216.14027    1.32065  0.0782579  0.20100795   2.8862053  0 MPO647011  3977  57 1898-2021 0.44 M-v 3Ek Pan        0000    (263) Dresda             20210828
00264    8.37  0.15 K2175 274.87526  340.20108   49.57925   10.42197  0.1369890  0.21057809   2.7980830  0 MPO647011  2927  56 1893-2021 0.45 M-v 3Ek Pan        0000    (264) Libussa            20210908
00265   11.94  0.15 K2175 196.23882  251.57296  335.52769   25.64976  0.2673327  0.26190848   2.4193740  0 MPO647011  2939  31 1899-2021 0.41 M-v 3Ek Pan        0000    (265) Anna               20210907
00266    8.81  0.15 K2175  69.33499  151.71714  235.83873   13.39852  0.1540151  0.20971138   2.8057871  0 MPO600179  3083  52 1891-2021 0.43 M-v 3Ek Pan        0000    (266) Aline              20210314
00267   10.28  0.15 K2175 350.96965  197.00026   73.73806    6.00302  0.0988301  0.21332691   2.7739947  0 MPO647011  3703  45 1907-2021 0.39 M-v 3Ek Pan        0000    (267) Tirza              20210908
00268    8.42  0.15 K2175 269.60073   68.55740  120.85454    2.44046  0.1367843  0.18121833   3.0926775  0 MPO647011  3778  59 1906-2021 0.45 M-v 3Ek Pan        0000    (268) Adorea             20210908
00269    9.74  0.15 K2175 278.69055  119.67957  156.71198    5.47839  0.2129739  0.23286968   2.6165402  0 MPO636064  3848  53 1890-2021 0.55 M-v 3Ek Pan        0000    (269) Justitia           20210724
00270    8.82  0.15 K2175  43.60178   80.47376  254.32625    2.36760  0.1503368  0.30245459   2.1980080  0 MPO647011  3100  63 1897-2021 0.51 M-v 3Ek Pan        0000    (270) Anahita            20210907
00271    9.89  0.15 K2175 225.35760   57.64873  335.35070    3.53983  0.1043552  0.18943723   3.0025655  0 MPO647011  3395  58 1897-2021 0.45 M-v 3Ek Pan        0000    (271) Penthesilea        20210904
00272   10.68  0.15 K2175 326.16179   69.02019   37.31480    4.43244  0.0284505  0.21295685   2.7772074  0 MPO647011  3338  50 1918-2021 0.41 M-v 3Ek Pan        0000    (272) Antonia            20210903
00273   10.51  0.15 K2175 246.43906  121.13638  158.91155   20.45081  0.1599392  0.26578875   2.3957692  0 MPO636064  3435  40 1910-2021 0.49 M-v 3Ek Pan        0007    (273) Atropos            20210618
00274   10.04  0.15 K2175  18.89479  119.91619   92.78989    3.67750  0.1188661  0.18563453   3.0434316  0 MPO647011  4002  60 1893-2021 0.44 M-v 3Ek Pan        0000    (274) Philagoria         20210904
00275    8.91  0.15 K2175 326.24775   39.49981  134.04121    4.76415  0.1635427  0.21362108   2.7714474  0 MPO600179  3618  58 1891-2021 0.46 M-v 3Ek Pan        0000    (275) Sapientia          20210322
00276    8.68  0.15 K2175 167.40177  265.17046  211.13429   21.60947  0.0664106  0.17905793   3.1175039  0 MPO647011  3467  53 1899-2021 0.41 M-v 3Ek Pan        0000    (276) Adelheid           20210908
00277    9.90  0.15 K2175 269.17459  136.90971  231.24385    1.16277  0.0925326  0.20125770   2.8838171  0 MPO647011  3494  50 1899-2021 0.42 M-v 3Ek Pan        0000    (277) Elvira             20210908
00278    9.42  0.15 K2175  72.09016  140.03933   61.98581    7.81553  0.1315859  0.21536678   2.7564508  0 MPO647011  3642  54 1890-2021 0.41 M-v 3Ek Pan        0000    (278) Paulina            20210908
00279    8.52  0.15 K2175 278.25760   26.07052   71.88639    2.33450  0.0435170  0.11182225   4.2669469  0 MPO647011  3676  64 1890-2021 0.43 M-v 3Ek Pan        0000    (279) Thule              20210907
00280   11.03  0.15 K2175  44.95466   89.34435    9.85320    7.43939  0.1101732  0.19524422   2.9427312  0 MPO636064  3509  39 1890-2021 0.53 M-v 3Ek Pan        0000    (280) Philia             20210611
00281   11.90  0.15 K2175 350.21139   16.72687   31.34382    5.30219  0.1315323  0.30462294   2.1875650  0 MPO647011  3467  38 1890-2021 0.37 M-v 3Ek Pan        0000    (281) Lucretia           20210908
00282   11.03  0.15 K2175  52.24215  296.92542  144.88271    9.03674  0.0810854  0.27545223   2.3394038  0 MPO636064  3366  45 1898-2021 0.50 M-v 3Ek Pan        0000    (282) Clorinde           20210607
00283    8.65  0.15 K2175  98.73557   55.40863  303.90211    7.98919  0.1443411  0.18506231   3.0497020  0 MPO600179  3396  58 1894-2021 0.45 M-v 3Ek Pan        0000    (283) Emma               20210318
00284   10.24  0.15 K2175 129.93023   57.97986  233.69821    8.05527  0.2219014  0.27210192   2.3585675  0 MPO647011  3566  47 1893-2021 0.39 M-v 3Ek Pan        0000    (284) Amalia             20210902
00285   10.93  0.15 K2175 104.84597   14.34848  311.22922   17.61630  0.2045979  0.18173211   3.0868458  0 MPO647011  4015  30 1911-2021 0.52 M-v 3Ek Pan        0000    (285) Regina             20210908
00286    9.09  0.15 K2175   3.76961  209.66331  148.93111   17.94297  0.0248465  0.17269273   3.1936453  0 MPO647011  3477  46 1898-2021 0.43 M-v 3Ek Pan        0000    (286) Iclea              20210907
00287    8.25  0.15 K2175 258.88932  119.43619  142.31977   10.03557  0.0228182  0.27302271   2.3532615  0 MPO636064  3703  68 1895-2021 0.65 M-v 3Ek Pan        0000    (287) Nephthys           20210705
00288    9.81  0.15 K2175 203.26821   84.60185  120.10477    4.33837  0.2058476  0.21507179   2.7589707  0 MPO647011  3602  69 1891-2021 0.42 M-v 3Ek Pan        0000    (288) Glauke             20210908
00289    9.55  0.15 K2175 106.48362  190.51766  181.93131    6.67929  0.2015366  0.20200504   2.8767001  0 MPO636064  3728  54 1906-2021 0.54 M-v 3Ek Pan        0000    (289) Nenetta            20210616
00290   12.03  0.15 K2175 307.70821  105.50269   10.33621   22.33677  0.2576905  0.27590759   2.3368291  0 MPO647011  2790  28 1915-2021 0.57 M-v 3Ek Pan        0000    (290) Bruna              20210907
00291   11.55  0.15 K2175 290.17673  332.27893  161.58945    1.85706  0.0928609  0.29764870   2.2216044  0 MPO647011  3989  50 1891-2021 0.38 M-v 3Ek Pan        0000    (291) Alice              20210829
00292    9.99  0.15 K2175 108.98860  285.78536   43.48809   14.88614  0.0330987  0.24498944   2.5295182  0 MPO647011  3593  45 1891-2021 0.49 M-v 3Ek Pan        0000    (292) Ludovica           20210908
00293   10.23  0.15 K2175 114.61500   86.90578   61.29657   15.58076  0.1055368  0.20373024   2.8604370  0 MPO647011  2977  37 1909-2021 0.38 M-v 3Ek Pan        0000    (293) Brasilia           20210904
00294   10.23  0.15 K2175 170.41626  186.15086  135.70827    6.26524  0.2332318  0.17575358   3.1564574  0 MPO636064  3912  49 1906-2021 0.56 M-v 3Ek Pan        0000    (294) Felicia            20210608
00295    9.97  0.15 K2175 286.16843  147.95416  275.95904    2.70094  0.1680924  0.21037195   2.7999106  0 MPO647011  3055  52 1899-2021 0.44 M-v 3Ek Pan        0000    (295) Theresia           20210907
00296   12.61  0.15 K2175  85.74682  252.55633  121.56321    1.74800  0.1598075  0.29614473   2.2291196  0 MPO600179  3294  39 1930-2021 0.40 M-v 3Ek Pan        0000    (296) Phaetusa           20210313
00297    9.14  0.15 K2175  72.63209  353.41084  331.88842    7.55368  0.1398507  0.17504864   3.1649259  0 MPO647011  4570  53 1900-2021 0.61 M-v 3Ek Pan        0000    (297) Caecilia           20210908
00298   11.25  0.15 K2175  10.59427  134.99394    8.15082    6.28558  0.0965071  0.28935722   2.2638440  0 MPO636064  3159  43 1892-2021 0.54 M-v 3Ek Pan        0000    (298) Baptistina         20210608
00299   11.41  0.15 K2175 146.63527  152.07634  241.46485    1.60612  0.0622506  0.25953313   2.4341136  0 MPO636064  3787  36 1932-2021 0.54 M-v 3Ek Pan        0000    (299) Thora              20210711
00300    9.82  0.15 K2175 263.12070  324.50744   42.64748    0.73191  0.0577272  0.17189847   3.2034753  0 MPO647011  3749  65 1900-2021 0.44 M-v 3Ek Pan        0000    (300) Geraldina          20210908
00301   10.36  0.15 K2175 151.92056  124.01334  142.29857    4.89828  0.0668258  0.21920156   2.7242082  0 MPO647011  3770  54 1898-2021 0.41 M-v 3Ek Pan        0000    (301) Bavaria            20210829
00302   11.14  0.15 K2175 328.85592   54.97661    7.73261    3.41363  0.1099079  0.26417089   2.4055409  0 MPO647011  3209  51 1892-2021 0.45 M-v 3Ek Pan        0000    (302) Clarissa           20210908
00303    8.96  0.15 K2175 315.92348   66.68847  343.64388    6.88714  0.0567716  0.17856735   3.1232111  0 MPO647011  4248  63 1891-2021 0.62 M-v 3Ek Pan        0000    (303) Josephina          20210908
00304    9.92  0.15 K2175 179.83292  172.42758  159.01616   15.84825  0.2215739  0.26444495   2.4038786  0 MPO636064  3505  43 1891-2021 0.52 M-v 3Ek Pan        0007    (304) Olga               20210608
00305    8.81  0.15 K2175  10.25637  260.72068  207.46691    4.44929  0.1959668  0.18142569   3.0903205  0 MPO600179  3264  60 1892-2021 0.45 M-v 3Ek Pan        0000    (305) Gordonia           20210314
00306    8.82  0.15 K2175 218.95232  167.98829  141.85740    7.27801  0.1507280  0.27211859   2.3584712  0 MPO636064  3462  68 1891-2021 0.59 M-v 3Ek Pan        0000    (306) Unitas             20210710
00307   10.12  0.15 K2175 169.10525  324.23283  100.95224    6.12610  0.1437037  0.19900033   2.9055846  0 MPO647011  3718  56 1891-2021 0.42 M-v 3Ek Pan        0000    (307) Nike               20210907
00308    8.13  0.15 K2175 102.83180  112.30564  181.60014    4.36277  0.0397019  0.21633263   2.7482403  0 MPO647011  4186  75 1891-2021 0.45 M-v 3Ek Pan        0000    (308) Polyxo             20210908
00309   10.67  0.15 K2175 237.43951  310.96556  356.50526    3.71440  0.1136556  0.22648780   2.6654641  0 MPO636064  3812  50 1891-2021 0.55 M-v 3Ek Pan        0000    (309) Fraternitas        20210719
00310   10.16  0.15 K2175 163.88549  325.12283  229.06752    3.17021  0.1158894  0.21481977   2.7611281  0 MPO647011  3479  59 1920-2021 0.42 M-v 3Ek Pan        0000    (310) Margarita          20210908
00311   10.00  0.15 K2175 226.63733   84.47343   80.97232    3.22451  0.0052311  0.19999742   2.8959193  0 MPO647012  4082  64 1902-2021 0.41 M-v 3Ek Pan        0000    (311) Claudia            20210908
00312    8.80  0.15 K2175  64.81339  262.53832    6.20108    9.03413  0.1604297  0.21232193   2.7827412  0 MPO647012  3168  48 1891-2021 0.41 M-v 3Ek Pan        0000    (312) Pierretta          20210907
00313    9.08  0.15 K2175  27.07376  315.95075  176.57356   11.65144  0.1820947  0.26927403   2.3750517  0 MPO636064  3411  73 1893-2021 0.63 M-v 3Ek Pan        0000    (313) Chaldaea           20210724
00314   10.02  0.15 K2175  71.65723  191.54821  169.97086   12.51500  0.1714114  0.17558037   3.1585329  0 MPO647012  3468  50 1891-2021 0.45 M-v 3Ek Pan        0000    (314) Rosalia            20210906
00315   12.65  0.15 K2175 255.16023  172.97346  161.62745    2.42920  0.1683771  0.29376841   2.2411245  0 MPO647012  3354  37 1928-2021 0.42 M-v 3Ek Pan        0000    (315) Constantia         20210816
00316   10.12  0.15 K2175 266.32425  316.33511  123.80172    2.34715  0.1289461  0.17299984   3.1898646  0 MPO647012  3743  59 1891-2021 0.43 M-v 3Ek Pan        0000    (316) Goberta            20210907
00317    9.80  0.15 K2175 192.27888  187.05300  151.34200    1.76600  0.0851448  0.28500365   2.2868399  0 MPO636065  3760  63 1891-2021 0.57 M-v 3Ek Pan        0000    (317) Roxane             20210724
00318    9.47  0.15 K2175 110.20031  295.76407  161.49111   10.65754  0.0846031  0.17270567   3.1934857  0 MPO647012  3908  57 1891-2021 0.42 M-v 3Ek Pan        0000    (318) Magdalena          20210822
00319   10.23  0.15 K2175 241.59992  227.94075  184.91309   10.56152  0.2161683  0.15680186   3.4059262  0 MPO647012  3412  44 1891-2021 0.42 M-v 3Ek Pan        0000    (319) Leona              20210907
00320   10.87  0.15 K2175 296.27130  149.22698  219.88875    9.37576  0.1172870  0.18853222   3.0121667  0 MPO647012  3289  45 1907-2021 0.41 M-v 3Ek Pan        0000    (320) Katharina          20210904
00321   10.12  0.15 K2175 124.79012   35.51856   40.20552    2.58714  0.0469522  0.20116086   2.8847426  0 MPO647012  3698  59 1893-2021 0.42 M-v 3Ek Pan        0000    (321) Florentina         20210828
00322    9.11  0.15 K2175   5.74963  114.66210  252.32160    8.04621  0.2448700  0.21235189   2.7824794  0 MPO647012  3027  52 1891-2021 0.41 M-v 3Ek Pan        0000    (322) Phaeo              20210908
00323    9.64  0.15 K2175 121.44162  291.53386   97.30976   24.25295  0.2992288  0.26796278   2.3827935  0 MPO636065  2922  38 1891-2021 0.53 M-v 3Ek Pan        0000    (323) Brucia             20210801
00324    7.05  0.15 K2175 269.59142   44.22704  327.85927   11.10475  0.3413219  0.22463482   2.6801021  0 MPO647012  3547  74 1892-2021 0.52 M-v 3Ek Pan        0000    (324) Bamberga           20210904
00325    8.83  0.15 K2175 313.24426   70.43641  344.20686    8.57453  0.1516639  0.17082053   3.2169378  0 MPO647012  3870  57 1898-2021 0.43 M-v 3Ek Pan        0000    (325) Heidelberga        20210908
00326    9.36  0.15 K2175 169.15403  238.51938   32.18205   23.72372  0.1900847  0.27937995   2.3174261  0 MPO647012  2895  45 1893-2021 0.41 M-v 3Ek Pan        0007    (326) Tamara             20210905
00327   10.04  0.15 K2175 235.32717  307.66783  354.75075    7.14137  0.0609896  0.21302316   2.7766310  0 MPO636065  3523  48 1892-2021 0.55 M-v 3Ek Pan        0000    (327) Columbia           20210702
00328    8.89  0.15 K2175 285.56274  107.04743  351.88841   16.13482  0.1068673  0.17991608   3.1075829  0 MPO647012  3583  48 1911-2021 0.60 M-v 3Ek Pan        0000    (328) Gudrun             20210908
00329    9.66  0.15 K2175  18.07652   55.50531  178.46463   15.88102  0.0242002  0.25293806   2.4762430  0 MPO647012  3834  49 1892-2021 0.41 M-v 3Ek Pan        0007    (329) Svea               20210907
00330   12.49  0.15 K2175 330.82187  258.98974  137.10163    6.75935  0.2519603  0.25400414   2.4693094  0 MPO647012  3311  32 1910-2021 0.42 M-v 3Ek Pan        0000    (330) Adalberta          20210907
00331    9.79  0.15 K2175  65.13029  333.60255   21.85997    6.03656  0.0960804  0.18732087   3.0251385  0 MPO647012  3783  59 1892-2021 0.49 M-v 3Ek Pan        0000    (331) Etheridgea         20210908
00332    9.72  0.15 K2175 208.82380  297.77350   31.54502    2.84482  0.0882445  0.21333759   2.7739021  0 MPO636065  3793  66 1892-2021 0.58 M-v 3Ek Pan        0000    (332) Siri               20210704
00333    9.50  0.15 K2175  91.09001   22.90134  353.15561    3.73931  0.1598007  0.17780077   3.1321818  0 MPO614063  3587  64 1892-2021 0.45 M-v 3Ek Pan        0000    (333) Badenia            20210524
00334    7.65  0.15 K2175 339.03083  150.70185  130.16994    4.64355  0.0239518  0.12856110   3.8880306  0 MPO647012  3700  84 1892-2021 0.46 M-v 3Ek Pan        0008    (334) Chicago            20210908
00335    9.09  0.15 K2175  91.18799  139.81884  148.42408    5.10296  0.1728632  0.25319094   2.4745939  0 MPO647012  4001  67 1892-2021 0.43 M-v 3Ek Pan        0000    (335) Roberta            20210908
00336    9.82  0.15 K2175 129.36464   31.02308  235.00242    5.65230  0.0957786  0.29180447   2.2511689  0 MPO647012  3647  56 1892-2021 0.42 M-v 3Ek Pan        0000    (336) Lacadiera          20210829
00337    8.79  0.15 K2175 291.03656   99.37107  355.34329    7.85993  0.1360927  0.26789078   2.3832204  0 MPO647012  2741  61 1892-2021 0.45 M-v 3Ek Pan        0000    (337) Devosa             20210906
00338    8.55  0.15 K2175 302.54914  107.26675  287.38326    6.04100  0.0197481  0.19798182   2.9155411  0 MPO647012  2954  64 1892-2021 0.45 M-v 3Ek Pan        0000    (338) Budrosa            20210907
00339    9.43  0.15 K2175 250.71332  164.56554  173.48796    9.96661  0.0985136  0.18864348   3.0109822  0 MPO647012  3847  52 1892-2021 0.38 M-v 3Ek Pan        0000    (339) Dorothea           20210822
00340    9.99  0.15 K2175  51.81249   43.14008   26.95732    4.66768  0.1165620  0.21650090   2.7468160  0 MPO614063  3425  51 1899-2021 0.42 M-v 3Ek Pan        0000    (340) Eduarda            20210521
00341   11.33  0.15 K2175 199.59771  293.81491   29.01571    5.66627  0.1940520  0.30209383   2.1997575  0 MPO636065  3487  38 1902-2021 0.50 M-v 3Ek Pan        0000    (341) California         20210611
00342   10.26  0.15 K2175  46.35780  225.06067  232.65819    7.35151  0.1298123  0.23940801   2.5686815  0 MPO636065  3370  46 1900-2021 0.53 M-v 3Ek Pan        0000    (342) Endymion           20210704
00343   11.75  0.15 K2175 129.35255   10.25535   38.57992    3.25940  0.2294114  0.26315923   2.4117020  0 MPO636065  3513  42 1892-2021 0.51 M-v 3Ek Pan        0000    (343) Ostara             20210731
00344    8.34  0.15 K2175   4.87542  237.62316   48.01861   18.34558  0.3139136  0.23554356   2.5967007  0 MPO636065  2795  46 1892-2021 0.60 M-v 3Ek Pan        0000    (344) Desiderata         20210705
00345    8.93  0.15 K2175  67.98724  231.25780  212.59043    9.74331  0.0617122  0.27792737   2.3254937  0 MPO636065  3095  68 1892-2021 0.60 M-v 3Ek Pan        0000    (345) Tercidina          20210707
00346    7.36  0.15 K2175 208.32125  291.89353   91.93349    8.75241  0.1025710  0.21094186   2.7948652  0 MPO647012  2794  64 1892-2021 0.51 M-v 3Ek Pan        0000    (346) Hermentaria        20210907
00347    9.05  0.15 K2175  68.62769   86.14919   85.51018   11.68071  0.1659288  0.23361849   2.6109461  0 MPO647012  3303  55 1892-2021 0.44 M-v 3Ek Pan        0000    (347) Pariana            20210908
00348    9.44  0.15 K2175   8.32172   13.62551   89.91623    9.75772  0.0709397  0.19261327   2.9694675  0 MPO600179  3654  62 1892-2021 0.45 M-v 3Ek Pan        0000    (348) May                20210318
00349    5.90  0.15 K2175 303.34754  344.73409   32.26483    8.24196  0.0911276  0.19683293   2.9268752  0 MPO636065  2716  82 1892-2021 0.73 M-v 3Ek Pan        0000    (349) Dembowska          20210802
00350    8.44  0.15 K2175 141.12397  337.83575   90.08657   24.89287  0.1596713  0.17980846   3.1088228  0 MPO647012  3191  49 1892-2021 0.41 M-v 3Ek Pan        0000    (350) Ornamenta          20210903
00351    9.05  0.15 K2175 305.05936   31.86377   99.19909    9.20703  0.1555739  0.21441990   2.7645598  0 MPO647012  3153  52 1893-2021 0.40 M-v 3Ek Pan        0000    (351) Yrsa               20210829
00352   10.15  0.15 K2175 260.21566  144.50968  247.27474    3.38448  0.1499007  0.30330772   2.1938844  0 MPO647012  3309  52 1898-2021 0.43 M-v 3Ek Pan        0000    (352) Gisela             20210908
00353   10.99  0.15 K2175 178.01716  321.28970  102.46758    5.70845  0.3278145  0.21802678   2.7339852  0 MPO647012  3423  39 1893-2021 0.40 M-v 3Ek Pan        0000    (353) Ruperto-Carola     20210904
00354    6.35  0.15 K2175 142.29319    5.96261  140.34745   18.40243  0.1131161  0.21032888   2.8002928  0 MPO647012  2908  84 1893-2021 0.62 M-v 3Ek Pan        0000    (354) Eleonora           20210715
00355   10.22  0.15 K2175 288.20616  107.07701  351.65254    4.28723  0.1056198  0.24388974   2.5371162  0 MPO647012  3306  54 1893-2021 0.42 M-v 3Ek Pan        0000    (355) Gabriella          20210908
00356    8.43  0.15 K2175  55.64003   79.40103  354.50449    8.20463  0.2407926  0.21538808   2.7562691  0 MPO636065  2896  61 1893-2021 0.59 M-v 3Ek Pan        0000    (356) Liguria            20210705
00357    8.86  0.15 K2175 100.26590  255.48975  137.64368   15.05538  0.0770781  0.17612496   3.1520186  0 MPO636065  3527  60 1893-2021 0.52 M-v 3Ek Pan        0000    (357) Ninina             20210608
00358    9.20  0.15 K2175 183.58186  252.84028  172.15223    3.55479  0.1530684  0.20219355   2.8749117  0 MPO647012  4040  59 1893-2021 0.43 M-v 3Ek Pan        0000    (358) Apollonia          20210904
00359    9.31  0.15 K2175 358.33554  337.92610    6.00335    6.77339  0.1574390  0.21861809   2.7290531  0 MPO647012  2965  51 1893-2021 0.44 M-v 3Ek Pan        0000    (359) Georgia            20210907
00360    8.56  0.15 K2175 329.07241  289.81235  132.19709   11.74345  0.1734155  0.18937252   3.0032495  0 MPO647012  3794  63 1893-2021 0.39 M-v 3Ek Pan        0000    (360) Carlova            20210907
00361    8.45  0.15 K2175 194.58538   68.44563   18.81758   12.61245  0.2110801  0.12492115   3.9631947  0 MPO647012  2925  55 1893-2021 0.43 M-v 3Ek Pan        0008    (361) Bononia            20210908
00362    9.17  0.15 K2175 108.96748   31.56414   27.30966    8.06320  0.0441578  0.23795642   2.5791173  0 MPO636065  3340  65 1893-2021 0.58 M-v 3Ek Pan        0000    (362) Havnia             20210706
00363    9.06  0.15 K2175 222.59127  296.23140   64.73082    5.94688  0.0717095  0.21650969   2.7467417  0 MPO647012  3615  65 1893-2021 0.44 M-v 3Ek Pan        0000    (363) Padua              20210831
00364    9.86  0.15 K2175  18.84759  313.10001  105.52672    6.00463  0.1485927  0.29784732   2.2206166  0 MPO647012  3271  58 1893-2021 0.43 M-v 3Ek Pan        0000    (364) Isara              20210907
00365    9.26  0.15 K2175 252.70224  215.93430  185.17294   12.79255  0.1572397  0.21016730   2.8017278  0 MPO647012  3653  56 1893-2021 0.40 M-v 3Ek Pan        0000    (365) Corduba            20210907
00366    8.68  0.15 K2175 240.61581  333.29835  346.69662   10.58007  0.0565134  0.17676272   3.1444324  0 MPO647012  3758  61 1893-2021 0.41 M-v 3Ek Pan        0000    (366) Vincentina         20210813
00367   10.70  0.15 K2175   0.23979   55.63489   83.44538    2.94119  0.0963587  0.29808254   2.2194483  0 MPO636065  3352  48 1906-2021 0.53 M-v 3Ek Pan        0000    (367) Amicitia           20210524
00368    9.94  0.15 K2175 238.85909   95.34094  226.29913    7.79640  0.2012888  0.18289458   3.0737520  0 MPO636065  3594  49 1905-2021 0.50 M-v 3Ek Pan        0000    (368) Haidea             20210707
00369    8.66  0.15 K2175 164.45485  269.72391   94.15562   12.71584  0.0968249  0.22853133   2.6495506  0 MPO636065  2989  54 1893-2021 0.58 M-v 3Ek Pan        0000    (369) Aeria              20210724
