00236    8.28  0.15 K205V 229.64390  174.64046  185.84796    7.69570  0.1910886  0.21070535   2.7969562  0 E2020-QM5  3089  75 1884-2020 0.47 M-v 3Ek Pan        0000    (236) Honoria            20200813
00237    9.18  0.15 K205V 192.82207  200.08960   84.24528    9.74740  0.0710961  0.21452127   2.7636889  0 E2020-QM5  3022  71 1884-2020 0.41 M-v 3Ek Pan        0000    (237) Coelestina         20200518
00238    8.07  0.15 K205V  88.52901  210.67045  183.86742   12.41106  0.0898010  0.19884038   2.9071426  0 E2020-QM5  3080  72 1892-2020 0.48 M-v 3Ek Pan        0000    (238) Hypatia            20200612
00239   10.51  0.15 K205V 143.86898  209.94478  180.61876    6.17573  0.2354000  0.19296480   2.9658601  0 E2020-QM5  3139  53 1884-2020 0.44 M-v 3Ek Pan        0000    (239) Adrastea           20200805
00240    9.20  0.15 K205V  16.70554  300.99671  115.06819    2.10555  0.2078088  0.22663483   2.6643112  0 E2020-QM5  3160  76 1884-2020 0.53 M-v 3Ek Pan        0000    (240) Vanadis            20200306
00241    7.79  0.15 K205V 177.27393   80.41159  270.34530    5.50508  0.1031751  0.18514719   3.0487698  0 E2020-QM5  2935  92 1884-2020 0.48 M-v 3Ek Pan        0000    (241) Germania           20200716
00242    9.39  0.15 K205V 276.38607  279.32369  206.90958   11.35144  0.1216666  0.20366467   2.8610509  0 E2020-QM5  3075  62 1885-2020 0.47 M-v 3Ek Pan        0000    (242) Kriemhild          20200810
00243    9.94  0.15 K205V 320.83969  114.09476  323.63104    1.13024  0.0432678  0.20368735   2.8608385  0 E2020-QM5  4038  72 1885-2020 0.43 M-v 3Ek Pan        0000    (243) Ida                20200810
00244   12.05  0.15 K205V 116.23945  166.42759  208.96539    2.84508  0.1371591  0.30736521   2.1745342  0 E2020-QM5  2982  47 1885-2020 0.45 M-v 3Ek Pan        0000    (244) Sita               20200603
00245    7.84  0.15 K205V  11.51388  331.59298   61.06698    5.17868  0.1966744  0.18087077   3.0966381  0 E2020-QM5  2748  75 1885-2020 0.49 M-v 3Ek Pan        0000    (245) Vera               20200804
00246    8.48  0.15 K205V 125.05243   96.14090  162.28944   15.62131  0.1095678  0.22295378   2.6935569  0 E2020-QM5  3037  61 1885-2020 0.42 M-v 3Ek Pan        0000    (246) Asporina           20200810
00247    8.24  0.15 K205V  19.40872   55.38107    0.05680   24.95111  0.2452305  0.21716155   2.7412423  0 E2020-QM5  2005  70 1885-2020 0.53 M-v 3Ek Pan        0000    (247) Eukrate            20200305
00248   10.27  0.15 K205V 259.03370   11.20708  246.78748    4.06072  0.0657724  0.25376827   2.4708393  0 E2020-QM5  3730  61 1885-2020 0.42 M-v 3Ek Pan        0000    (248) Lameia             20200628
00249   11.31  0.15 K205V 240.67909   42.17594  334.70854    9.62030  0.2178732  0.26892933   2.3770808  0 E2020-QM5  2903  44 1885-2020 0.39 M-v 3Ek Pan        0000    (249) Ilse               20200814
00250    7.51  0.15 K205V 304.97858   75.98942   23.82583   12.81953  0.1352843  0.17685449   3.1433446  0 E2020-QM5  2548  72 1885-2020 0.46 M-v 3Ek Pan        0000    (250) Bettina            20200810
00251    9.95  0.15 K205V 192.53445  286.50728  156.01702   10.51107  0.0963722  0.18035916   3.1024913  0 E2020-QM5  3086  53 1885-2020 0.44 M-v 3Ek Pan        0000    (251) Sophia             20200813
00252    9.76  0.15 K205V  13.28144  159.02706  201.94764   10.03605  0.0661111  0.17551646   3.1592996  0 E2020-QM5  3072  60 1885-2020 0.47 M-v 3Ek Pan        0000    (252) Clementina         20200811
00253   10.38  0.15 K205V 130.08234  157.71907  179.53961    6.73874  0.2631281  0.22856149   2.6493175  0 E2020-QM5  3910  64 1885-2020 0.45 M-v 3Ek Pan        0000    (253) Mathilde           20200518
00254   11.76  0.15 K205V  45.24394  233.19341   28.44178    4.51184  0.1220527  0.30310345   2.1948700  0 E2020-QM5  3254  55 1886-2020 0.40 M-v 3Ek Pan        0000    (254) Augusta            20200813
00255   10.36  0.15 K205V 204.96796  155.43926   13.59521    9.46452  0.0790095  0.21672125   2.7449539  0 E2020-QM5  2814  67 1886-2020 0.45 M-v 3Ek Pan        0000    (255) Oppavia            20200814
00256    9.95  0.15 K205V 256.97606   47.26382  182.91590   13.32442  0.0658534  0.18961292   3.0007105  0 E2020-QM5  2808  54 1886-2020 0.42 M-v 3Ek Pan        0000    (256) Walpurga           20200531
00257    9.49  0.15 K205V 276.89210   31.31489   34.06823    3.61269  0.1115823  0.17895154   3.1187395  0 E2020-QM5  3158  70 1886-2020 0.49 M-v 3Ek Pan        0000    (257) Silesia            20200813
00258    8.38  0.15 K205V 123.32566  155.61046  207.55200   14.32165  0.2043528  0.23300523   2.6155254  0 E2020-QM5  2964  72 1886-2020 0.50 M-v 3Ek Pan        0000    (258) Tyche              20200602
00259    7.91  0.15 K205V  31.32230  167.74099   86.84568   10.81386  0.1299529  0.17743495   3.1364855  0 E2020-QM5  2695  65 1898-2020 0.47 M-v 3Ek Pan        0000    (259) Aletheia           20200809
00260    9.18  0.15 K205V 327.46780  179.76992  164.96497    6.41308  0.1101386  0.15352197   3.4542653  0 E2020-QM5  3526  70 1906-2020 0.47 M-v 3Ek Pan        0000    (260) Huberta            20200813
00261    9.50  0.15 K205V  63.33965   65.89682   96.63009    3.63593  0.0887046  0.27683373   2.3316143  0 E2020-QM5  3182  69 1900-2020 0.47 M-v 3Ek Pan        0000    (261) Prymno             20200812
00262   11.32  0.15 K205V 246.49885   25.74770   38.36655    7.66822  0.2115846  0.24133310   2.5550032  0 E2020-QM5  2669  47 1890-2020 0.41 M-v 3Ek Pan        0000    (262) Valda              20200814
00263   10.28  0.15 K205V  99.64027  162.66769  216.16109    1.32028  0.0778567  0.20091029   2.8871406  0 E2020-QM5  3394  70 1898-2020 0.47 M-v 3Ek Pan        0000    (263) Dresda             20200518
00264    8.37  0.15 K205V 190.27119  340.47864   49.59537   10.42563  0.1371929  0.21077956   2.7962997  0 E2020-QM5  2694  64 1893-2020 0.47 M-v 3Ek Pan        0000    (264) Libussa            20200813
00265   11.95  0.15 K205V  91.39206  251.62013  335.52821   25.64925  0.2674902  0.26189913   2.4194316  0 E2020-QM5  2234  36 1899-2020 0.45 M-v 3Ek Pan        0000    (265) Anna               20200813
00266    8.78  0.15 K205V 345.50342  151.63409  235.84187   13.40076  0.1537308  0.20983353   2.8046982  0 E2020-QM5  2706  64 1891-2020 0.44 M-v 3Ek Pan        0000    (266) Aline              20200814
00267   10.29  0.15 K205V 265.81801  196.80795   73.74263    6.00287  0.0987862  0.21325891   2.7745843  0 E2020-QM5  3347  55 1907-2020 0.40 M-v 3Ek Pan        0000    (267) Tirza              20200717
00268    8.43  0.15 K205V 196.91299   68.72263  120.85698    2.44044  0.1371015  0.18134841   3.0911984  0 E2020-QM5  3271  78 1895-2020 0.48 M-v 3Ek Pan        0000    (268) Adorea             20200814
00269    9.73  0.15 K205V 185.65420  119.60501  156.71818    5.47734  0.2130861  0.23283122   2.6168284  0 E2020-QM5  3291  66 1890-2020 0.44 M-v 3Ek Pan        0000    (269) Justitia           20200502
00270    8.83  0.15 K205V 282.51106   80.61647  254.34988    2.36827  0.1506103  0.30241332   2.1982079  0 E2020-QM5  3053  72 1897-2020 0.51 M-v 3Ek Pan        0000    (270) Anahita            20200814
00271    9.91  0.15 K205V 149.45313   57.76522  335.34832    3.53970  0.1040407  0.18936648   3.0033134  0 E2020-QM5  3110  67 1903-2020 0.47 M-v 3Ek Pan        0000    (271) Penthesilea        20200812
00272   10.67  0.15 K205V 240.85716   69.10153   37.31722    4.43257  0.0281457  0.21298366   2.7769743  0 E2020-QM5  2831  62 1918-2020 0.44 M-v 3Ek Pan        0000    (272) Antonia            20200813
00273   10.52  0.15 K205V 140.21316  121.05829  158.91975   20.44875  0.1601443  0.26584552   2.3954282  0 E2020-QM5  2961  48 1910-2020 0.38 M-v 3Ek Pan        0007    (273) Atropos            20200322
00274   10.05  0.15 K205V 304.74761  119.82762   92.79420    3.67749  0.1192426  0.18551075   3.0447852  0 E2020-QM5  3455  70 1893-2020 0.47 M-v 3Ek Pan        0000    (274) Philagoria         20200619
00275    8.92  0.15 K205V 240.65684   39.63090  134.04496    4.76401  0.1636713  0.21373848   2.7704324  0 E2020-QM5  3294  73 1891-2020 0.47 M-v 3Ek Pan        0000    (275) Sapientia          20200810
00276    8.65  0.15 K205V  95.77180  265.08738  211.15387   21.61449  0.0670459  0.17918768   3.1159988  0 E2020-QM5  3188  60 1899-2020 0.43 M-v 3Ek Pan        0000    (276) Adelheid           20200813
00277    9.89  0.15 K205V 188.49300  137.04259  231.24937    1.16278  0.0922873  0.20126528   2.8837447  0 E2020-QM5  3254  68 1899-2020 0.44 M-v 3Ek Pan        0000    (277) Elvira             20200807
00278    9.44  0.15 K205V 346.09719  139.81811   61.99443    7.81705  0.1315527  0.21547627   2.7555169  0 E2020-QM5  3455  67 1890-2020 0.42 M-v 3Ek Pan        0000    (278) Paulina            20200803
00279    8.52  0.15 K205V 235.05578   24.48353   71.92002    2.33438  0.0425197  0.11158939   4.2728808  0 E2020-QM5  3149  75 1890-2020 0.46 M-v 3Ek Pan        0000    (279) Thule              20200814
00280   11.04  0.15 K205V 326.74842   89.45472    9.86500    7.43930  0.1099392  0.19531531   2.9420171  0 E2020-QM5  2888  44 1890-2020 0.45 M-v 3Ek Pan        0000    (280) Philia             20200810
00281   11.90  0.15 K205V 228.59429   16.53615   31.39512    5.30202  0.1321289  0.30446396   2.1883265  0 E2020-QM5  3342  53 1890-2020 0.38 M-v 3Ek Pan        0000    (281) Lucretia           20200812
00282   11.03  0.15 K205V 301.98094  296.98663  144.88611    9.03652  0.0808084  0.27557006   2.3387369  0 E2020-QM5  2855  61 1898-2020 0.44 M-v 3Ek Pan        0000    (282) Clorinde           20200810
00283    8.69  0.15 K205V  24.85096   55.25232  303.90115    7.98950  0.1441107  0.18519909   3.0482002  0 E2020-QM5  3092  66 1894-2020 0.46 M-v 3Ek Pan        0000    (283) Emma               20200810
00284   10.21  0.15 K205V  21.07501   57.96528  233.70191    8.05590  0.2221725  0.27207846   2.3587031  0 E2020-QM5  3059  56 1893-2020 0.42 M-v 3Ek Pan        0000    (284) Amalia             20200813
00285   10.80  0.15 K205V  32.24731   14.22192  311.22927   17.61645  0.2046158  0.18185240   3.0854844  0 E2020-QM5  2258  32 1911-2020 0.44 M-v 3Ek Pan        0000    (285) Regina             20200813
00286    9.08  0.15 K205V 295.47122  209.06996  148.95740   17.91515  0.0270590  0.17218409   3.1999316  0 E2020-QM5  3055  57 1898-2020 0.45 M-v 3Ek Pan        0000    (286) Iclea              20200813
00287    8.22  0.15 K205V 150.02977  119.09500  142.32324   10.03504  0.0230741  0.27309662   2.3528370  0 E2020-QM5  3477  72 1896-2020 0.51 M-v 3Ek Pan        0000    (287) Nephthys           20200814
00288    9.81  0.15 K205V 117.09745   84.71141  120.10368    4.33830  0.2057561  0.21500559   2.7595369  0 E2020-QM5  3041  79 1891-2020 0.45 M-v 3Ek Pan        0000    (288) Glauke             20200813
00289    9.54  0.15 K205V  25.75404  190.43382  181.94549    6.67903  0.2012761  0.20211511   2.8756556  0 E2020-QM5  3343  66 1902-2020 0.45 M-v 3Ek Pan        0000    (289) Nenetta            20200724
00290   12.05  0.15 K205V 197.50850  105.34827   10.37010   22.32245  0.2571712  0.27564061   2.3383378  0 E2020-QM5  2488  34 1915-2020 0.60 M-v 3Ek Pan        0000    (290) Bruna              20200810
00291   11.53  0.15 K205V 171.29321  332.12045  161.59506    1.85620  0.0922824  0.29741951   2.2227456  0 E2020-QM5  3499  60 1891-2020 0.40 M-v 3Ek Pan        0000    (291) Alice              20200813
00292    9.97  0.15 K205V  11.35638  285.38454   43.49076   14.88703  0.0332630  0.24502176   2.5292957  0 E2020-QM5  3068  56 1891-2020 0.52 M-v 3Ek Pan        0000    (292) Ludovica           20200813
00293   10.24  0.15 K205V  33.15019   86.83282   61.30043   15.58216  0.1058696  0.20374981   2.8602538  0 E2020-QM5  2849  49 1909-2020 0.39 M-v 3Ek Pan        0000    (293) Brasilia           20200813
00294   10.23  0.15 K205V 100.23158  186.05901  135.71154    6.26462  0.2332338  0.17581488   3.1557236  0 E2020-QM5  3469  57 1906-2020 0.45 M-v 3Ek Pan        0000    (294) Felicia            20200415
00295    9.97  0.15 K205V 202.09123  147.94954  276.03459    2.70838  0.1702217  0.21065761   2.7973789  0 E2020-QM5  2760  61 1899-2020 0.46 M-v 3Ek Pan        0000    (295) Theresia           20200814
00296   12.59  0.15 K205V 327.35257  252.46396  121.56434    1.74795  0.1597850  0.29618093   2.2289380  0 E2020-QM5  2702  46 1917-2020 0.43 M-v 3Ek Pan        0000    (296) Phaetusa           20200813
00297    9.15  0.15 K205V   2.63446  353.36848  331.88740    7.55290  0.1402910  0.17495868   3.1660108  0 E2020-QM5  4082  63 1900-2020 0.64 M-v 3Ek Pan        0000    (297) Caecilia           20200813
00298   11.25  0.15 K205V 254.68131  135.15161    8.15877    6.28574  0.0964791  0.28945761   2.2633205  0 E2020-QM5  2746  56 1892-2020 0.45 M-v 3Ek Pan        0000    (298) Baptistina         20200810
00299   11.40  0.15 K205V  42.83538  152.07824  241.48235    1.60625  0.0619837  0.25952203   2.4341830  0 E2020-QM5  3177  49 1932-2020 0.43 M-v 3Ek Pan        0000    (299) Thora              20200305
00300    9.83  0.15 K205V 194.10798  324.72041   42.64757    0.73190  0.0574440  0.17189588   3.2035075  0 E2020-QM5  3565  70 1900-2020 0.45 M-v 3Ek Pan        0000    (300) Geraldina          20200811
00301   10.36  0.15 K205V  64.07819  124.14368  142.29815    4.89808  0.0671155  0.21917499   2.7244283  0 E2020-QM5  3269  68 1891-2020 0.43 M-v 3Ek Pan        0000    (301) Bavaria            20200813
00302   11.13  0.15 K205V 223.74595   54.48635    7.79298    3.41165  0.1104780  0.26388878   2.4072550  0 E2020-QM5  2972  62 1892-2020 0.46 M-v 3Ek Pan        0000    (302) Clarissa           20200812
00303    8.96  0.15 K205V 246.74637   64.60760  343.72126    6.87326  0.0581531  0.17800751   3.1297561  0 E2020-QM5  3963  74 1891-2020 0.64 M-v 3Ek Pan        0000    (303) Josephina          20200812
00304    9.92  0.15 K205V  74.14349  172.34995  159.02377   15.84637  0.2215189  0.26451373   2.4034619  0 E2020-QM5  2916  55 1891-2020 0.42 M-v 3Ek Pan        0007    (304) Olga               20200306
00305    8.80  0.15 K205V 297.58272  260.79566  207.47620    4.45003  0.1956646  0.18155652   3.0888358  0 E2020-QM5  2908  73 1892-2020 0.47 M-v 3Ek Pan        0000    (305) Gordonia           20200810
00306    8.82  0.15 K205V 110.23190  167.88347  141.86064    7.27737  0.1507554  0.27215798   2.3582436  0 E2020-QM5  2947  75 1891-2020 0.49 M-v 3Ek Pan        0000    (306) Unitas             20200306
00307   10.13  0.15 K205V  89.36579  324.37774  100.95634    6.12598  0.1434746  0.19888322   2.9067250  0 E2020-QM5  3259  66 1891-2020 0.44 M-v 3Ek Pan        0000    (307) Nike               20200710
00308    8.13  0.15 K205V  15.60389  113.00635  181.61397    4.36069  0.0403090  0.21608843   2.7503104  0 E2020-QM5  3898  81 1891-2020 0.46 M-v 3Ek Pan        0000    (308) Polyxo             20200720
00309   10.71  0.15 K205V 147.02961  310.81334  356.51348    3.71387  0.1135935  0.22645371   2.6657316  0 E2020-QM5  3353  59 1891-2020 0.42 M-v 3Ek Pan        0000    (309) Fraternitas        20200422
00310   10.16  0.15 K205V  77.81324  325.28940  229.24067    3.16993  0.1142004  0.21441975   2.7645611  0 E2020-QM5  3159  72 1913-2020 0.44 M-v 3Ek Pan        0000    (310) Margarita          20200813
00311   10.00  0.15 K205V 144.31942   86.80343   80.99366    3.22480  0.0041961  0.19969406   2.8988513  0 E2020-QM5  3642  74 1902-2020 0.44 M-v 3Ek Pan        0000    (311) Claudia            20200812
00312    8.80  0.15 K205V 339.69318  262.76413    6.25477    9.02934  0.1598175  0.21237555   2.7822728  0 E2020-QM5  2900  61 1891-2020 0.42 M-v 3Ek Pan        0000    (312) Pierretta          20200814
00313    9.07  0.15 K205V 279.28407  316.02540  176.58105   11.65129  0.1820304  0.26935547   2.3745730  0 E2020-QM5  3140  79 1893-2020 0.52 M-v 3Ek Pan        0000    (313) Chaldaea           20200810
00314   10.00  0.15 K205V   1.51169  191.42035  169.97739   12.51556  0.1712300  0.17568730   3.1572512  0 E2020-QM5  2933  56 1891-2020 0.49 M-v 3Ek Pan        0000    (314) Rosalia            20200808
00315   12.69  0.15 K205V 137.75674  172.90800  161.62769    2.42866  0.1681184  0.29366077   2.2416721  0 E2020-QM5  2779  38 1928-2020 0.43 M-v 3Ek Pan        0000    (315) Constantia         20200512
00316   10.12  0.15 K205V 198.34582  315.52234  123.82145    2.34159  0.1324345  0.17315106   3.1880071  0 E2020-QM5  3420  61 1891-2020 0.45 M-v 3Ek Pan        0000    (316) Goberta            20200812
00317    9.79  0.15 K205V  78.45918  186.88822  151.34802    1.76572  0.0850320  0.28504286   2.2866302  0 E2020-QM5  3312  75 1891-2020 0.45 M-v 3Ek Pan        0000    (317) Roxane             20200210
00318    9.46  0.15 K205V  40.82339  296.09559  161.48843   10.65569  0.0845927  0.17258295   3.1949995  0 E2020-QM5  3369  68 1891-2020 0.43 M-v 3Ek Pan        0000    (318) Magdalena          20200605
00319   10.25  0.15 K205V 178.61151  228.09606  184.93634   10.56292  0.2165423  0.15693759   3.4039623  0 E2020-QM5  3156  52 1891-2020 0.43 M-v 3Ek Pan        0000    (319) Leona              20200813
00320   10.87  0.15 K205V 220.33690  149.63512  219.91806    9.37964  0.1172453  0.18877267   3.0096083  0 E2020-QM5  2977  48 1907-2020 0.43 M-v 3Ek Pan        0000    (320) Katharina          20200811
00321   10.10  0.15 K205V  43.92161   35.95319   40.21604    2.58685  0.0467924  0.20105842   2.8857223  0 E2020-QM5  3107  68 1893-2020 0.44 M-v 3Ek Pan        0000    (321) Florentina         20200518
00322    9.12  0.15 K205V 280.80363  114.73077  252.36749    8.05172  0.2456532  0.21226480   2.7832404  0 E2020-QM5  2850  63 1891-2020 0.43 M-v 3Ek Pan        0000    (322) Phaeo              20200814
00323    9.5   0.15 K20CH  67.85368  291.53891   97.31403   24.25400  0.2991120  0.26794150   2.3829196  0 MPO530958  2127  36 1891-2019 0.36 M-v 38h MPCW       0000    (323) Brucia             20191204
00324    7.06  0.15 K205V 179.71687   44.23410  327.85558   11.10430  0.3409712  0.22457416   2.6805846  0 E2020-QM5  3489  77 1892-2020 0.53 M-v 3Ek Pan        0000    (324) Bamberga           20200727
00325    8.84  0.15 K205V 246.05397   69.49703  344.35663    8.54804  0.1535897  0.17024985   3.2241227  0 E2020-QM5  3542  71 1892-2020 0.45 M-v 3Ek Pan        0000    (325) Heidelberga        20200810
00326    9.40  0.15 K205V  57.38669  238.49829   32.18532   23.72626  0.1903463  0.27943244   2.3171359  0 E2020-QM5  2260  52 1893-2020 0.45 M-v 3Ek Pan        0007    (326) Tamara             20200813
00327    9.98  0.15 K205V 150.43008  307.38555  354.75959    7.14032  0.0609736  0.21300183   2.7768164  0 E2020-QM5  3065  63 1892-2020 0.45 M-v 3Ek Pan        0000    (327) Columbia           20200428
00328    8.90  0.15 K205V 214.55732  106.14409  351.92739   16.11251  0.1060086  0.17944387   3.1130323  0 E2020-QM5  3219  57 1900-2020 0.63 M-v 3Ek Pan        0000    (328) Gudrun             20200812
00329    9.66  0.15 K205V 277.49631   54.91744  178.46466   15.87906  0.0243765  0.25284217   2.4768690  0 E2020-QM5  3273  61 1892-2020 0.43 M-v 3Ek Pan        0007    (329) Svea               20200628
00330   12.48  0.15 K205V 229.16039  259.10224  137.11682    6.75708  0.2528345  0.25412935   2.4684983  0 E2020-QM5  3044  33 1910-2020 0.44 M-v 3Ek Pan        0000    (330) Adalberta          20200813
00331    9.78  0.15 K205V 350.35529  333.40950   21.86299    6.03671  0.0961315  0.18734514   3.0248773  0 E2020-QM5  3334  69 1892-2020 0.52 M-v 3Ek Pan        0000    (331) Etheridgea         20200813
00332    9.70  0.15 K205V 123.68954  297.59859   31.55966    2.84465  0.0880735  0.21330863   2.7741531  0 E2020-QM5  3344  75 1892-2020 0.47 M-v 3Ek Pan        0000    (332) Siri               20200502
00333    9.47  0.15 K205V  20.07033   22.78556  353.16450    3.73931  0.1594803  0.17792711   3.1306989  0 E2020-QM5  3244  77 1892-2020 0.47 M-v 3Ek Pan        0000    (333) Badenia            20200810
00334    7.65  0.15 K205V 288.44365  149.82699  130.16878    4.64354  0.0237615  0.12853688   3.8885190  0 E2020-QM5  3413  86 1892-2020 0.48 M-v 3Ek Pan        0008    (334) Chicago            20200813
00335    9.09  0.15 K205V 349.78744  139.99521  148.42892    5.10135  0.1731253  0.25300205   2.4758254  0 E2020-QM5  3734  77 1892-2020 0.44 M-v 3Ek Pan        0000    (335) Roberta            20200619
00336    9.83  0.15 K205V  12.35487   31.33044  235.03172    5.65241  0.0958723  0.29160146   2.2522136  0 E2020-QM5  3275  67 1892-2020 0.43 M-v 3Ek Pan        0000    (336) Lacadiera          20200813
00337    8.79  0.15 K205V 184.54212   98.80608  355.41171    7.85179  0.1362247  0.26760310   2.3849281  0 E2020-QM5  2565  70 1892-2020 0.48 M-v 3Ek Pan        0000    (337) Devosa             20200812
00338    8.57  0.15 K205V 221.59349  109.13800  287.41930    6.05012  0.0215403  0.19820624   2.9133400  0 E2020-QM5  2686  75 1892-2020 0.47 M-v 3Ek Pan        0000    (338) Budrosa            20200814
00339    9.47  0.15 K205V 175.44490  164.40875  173.48616    9.96421  0.0981090  0.18851670   3.0123319  0 E2020-QM5  3320  64 1892-2020 0.40 M-v 3Ek Pan        0000    (339) Dorothea           20200613
00340    9.97  0.15 K205V 325.17221   43.15859   26.96557    4.66814  0.1162009  0.21662703   2.7457497  0 E2020-QM5  3007  67 1892-2020 0.45 M-v 3Ek Pan        0000    (340) Eduarda            20200810
00341   11.32  0.15 K205V  78.85509  293.72356   29.02989    5.66642  0.1940294  0.30215954   2.1994386  0 E2020-QM5  2964  54 1892-2020 0.43 M-v 3Ek Pan        0000    (341) California         20200814
00342   10.30  0.15 K205V 310.50682  225.14108  232.66671    7.35253  0.1295856  0.23950298   2.5680024  0 E2020-QM5  2969  63 1892-2020 0.43 M-v 3Ek Pan        0000    (342) Endymion           20200810
00343   11.74  0.15 K205V  24.08484   10.28269   38.59009    3.25918  0.2291772  0.26312677   2.4119003  0 E2020-QM5  2965  52 1892-2020 0.42 M-v 3Ek Pan        0000    (343) Ostara             20200210
00344    8.35  0.15 K205V 270.66633  237.58135   48.02630   18.34518  0.3137325  0.23555376   2.5966257  0 E2020-QM5  2783  56 1892-2020 0.47 M-v 3Ek Pan        0000    (344) Desiderata         20200714
00345    8.92  0.15 K205V 316.69361  231.37189  212.60126    9.74406  0.0614692  0.27801862   2.3249849  0 E2020-QM5  2923  75 1892-2020 0.46 M-v 3Ek Pan        0000    (345) Tercidina          20200810
00346    7.33  0.15 K205V 123.90377  291.95034   91.94078    8.75221  0.1021397  0.21081552   2.7959817  0 E2020-QM5  2511  77 1892-2020 0.53 M-v 3Ek Pan        0000    (346) Hermentaria        20200620
00347    9.08  0.15 K205V 335.18973   86.13908   85.51357   11.68086  0.1662064  0.23353459   2.6115714  0 E2020-QM5  2948  65 1892-2020 0.45 M-v 3Ek Pan        0000    (347) Pariana            20200603
00348    9.44  0.15 K205V 291.01883   13.86471   89.91428    9.75893  0.0706050  0.19274801   2.9680835  0 E2020-QM5  3213  75 1892-2020 0.47 M-v 3Ek Pan        0000    (348) May                20200810
00349    5.89  0.15 K205V 223.66374  345.54666   32.33974    8.24561  0.0915260  0.19723175   2.9229283  0 E2020-QM5  2925  87 1892-2020 0.62 M-v 3Ek Pan        0000    (349) Dembowska          20200715
00350    8.46  0.15 K205V  69.07077  337.98301   90.09597   24.89213  0.1594535  0.17968608   3.1102342  0 E2020-QM5  2565  53 1892-2020 0.44 M-v 3Ek Pan        0000    (350) Ornamenta          20200714
00351    9.05  0.15 K205V 219.23484   31.88236   99.19944    9.20716  0.1552398  0.21441118   2.7646348  0 E2020-QM5  2619  62 1892-2020 0.44 M-v 3Ek Pan        0000    (351) Yrsa               20200814
00352   10.15  0.15 K205V 138.74834  144.61057  247.27972    3.38472  0.1498289  0.30333068   2.1937737  0 E2020-QM5  3113  64 1893-2020 0.45 M-v 3Ek Pan        0000    (352) Gisela             20200731
00353   11.00  0.15 K205V  90.74073  321.34443  102.47075    5.70829  0.3276397  0.21793052   2.7347902  0 E2020-QM5  3001  44 1893-2020 0.42 M-v 3Ek Pan        0000    (353) Ruperto-Carola     20200807
00354    6.34  0.15 K205V  58.46470    5.56231  140.35391   18.40108  0.1137483  0.21060781   2.7978198  0 E2020-QM5  2967  84 1893-2020 0.61 M-v 3Ek Pan        0000    (354) Eleonora           20200715
00355   10.23  0.15 K205V 191.55573  106.27592  351.70636    4.28254  0.1053279  0.24348128   2.5399529  0 E2020-QM5  2992  64 1893-2020 0.43 M-v 3Ek Pan        0000    (355) Gabriella          20200812
00356    8.41  0.15 K205V 329.45927   79.41657  354.51069    8.20448  0.2405109  0.21549056   2.7553951  0 E2020-QM5  2614  72 1893-2020 0.46 M-v 3Ek Pan        0000    (356) Liguria            20200810
00357    8.85  0.15 K205V  29.94005  255.37833  137.64661   15.05458  0.0767355  0.17620277   3.1510906  0 E2020-QM5  3085  68 1893-2020 0.42 M-v 3Ek Pan        0000    (357) Ninina             20200312
00358    9.21  0.15 K205V 102.56808  252.97299  172.14727    3.55435  0.1529064  0.20210565   2.8757453  0 E2020-QM5  3646  72 1893-2020 0.46 M-v 3Ek Pan        0000    (358) Apollonia          20200805
00359    9.31  0.15 K205V 270.56398  338.23965    6.05441    6.77166  0.1575702  0.21879254   2.7276023  0 E2020-QM5  2806  62 1893-2020 0.45 M-v 3Ek Pan        0000    (359) Georgia            20200814
00360    8.55  0.15 K205V 254.06735  289.21351  132.19821   11.73544  0.1739531  0.18882734   3.0090274  0 E2020-QM5  3384  69 1893-2020 0.41 M-v 3Ek Pan        0000    (360) Carlova            20200813
00361    8.46  0.15 K205V 144.37521   68.54015   18.85457   12.61690  0.2120207  0.12505338   3.9604003  0 E2020-QM5  2780  69 1893-2020 0.44 M-v 3Ek Pan        0008    (361) Bononia            20200814
00362    9.16  0.15 K205V  13.69098   31.67215   27.32291    8.06303  0.0439018  0.23797548   2.5789796  0 E2020-QM5  2909  69 1893-2020 0.49 M-v 3Ek Pan        0000    (362) Havnia             20200226
00363    9.07  0.15 K205V 136.06997  296.17121   64.74204    5.94638  0.0712867  0.21638446   2.7478014  0 E2020-QM5  3138  80 1891-2020 0.47 M-v 3Ek Pan        0000    (363) Padua              20200612
00364    9.90  0.15 K205V 259.89793  312.91789  105.52812    6.00483  0.1486286  0.29768277   2.2214349  0 E2020-QM5  2912  69 1893-2020 0.46 M-v 3Ek Pan        0000    (364) Isara              20200812
00365    9.28  0.15 K205V 168.39910  216.09416  185.18398   12.79307  0.1573624  0.21026872   2.8008269  0 E2020-QM5  3329  65 1893-2020 0.41 M-v 3Ek Pan        0000    (365) Corduba            20200813
00366    8.69  0.15 K205V 170.30334  332.94839  346.69855   10.57794  0.0562375  0.17666345   3.1456103  0 E2020-QM5  3306  69 1893-2020 0.44 M-v 3Ek Pan        0000    (366) Vincentina         20200603
00367   10.71  0.15 K205V 240.82708   55.79321   83.44535    2.94140  0.0962683  0.29820178   2.2188566  0 E2020-QM5  2895  61 1893-2020 0.44 M-v 3Ek Pan        0000    (367) Amicitia           20200810
